gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2018020149,36,even-strength,78,-16,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1057712838689926,8475754,2,4
2018020149,37,even-strength,81,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474066,2,4
2018020149,41,even-strength,70,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477506,2,4
2018020149,55,even-strength,47,-4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476429,2,4
2018020149,56,even-strength,59,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047,2,4
2018020149,58,even-strength,32,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01096829882954542,8470187,2,4
2018020149,59,even-strength,35,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01733788187299013,8475314,2,4
2018020149,73,even-strength,41,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475181,2,4
2018020149,75,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475754,2,4
2018020149,76,even-strength,63,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475754,2,4
2018020149,77,even-strength,32,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02790798442829694,8476429,2,4
2018020149,78,even-strength,32,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00865669046977624,8470187,2,4
2018020149,79,even-strength,48,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470187,2,4
2018020149,80,even-strength,78,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1857027615729321,8473463,2,4
2018020149,86,even-strength,66,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0935403240898043,8478463,2,4
2018020149,89,even-strength,20,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00482250438856475,8476917,2,4
2018020149,95,even-strength,49,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477506,2,4
2018020149,100,even-strength,55,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02521504025262389,8475231,2,4
2018020149,223,power-play,69,-3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2533485675336716,8478463,2,4
2018020149,224,power-play,84,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2894236244059338,8474586,2,4
2018020149,307,power-play,33,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04517416108549811,8475181,2,4
2018020149,309,power-play,83,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07216941346066737,8475754,2,4
2018020149,311,power-play,32,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03900624861990937,8475181,2,4
2018020149,318,even-strength,-55,-36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,5.091476814009036e-4,8470187,2,4
2018020149,322,even-strength,71,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08840737051915136,8475754,2,4
2018020149,323,even-strength,55,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474586,2,4
2018020149,326,even-strength,62,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01706633425162626,8474709,2,4
2018020149,331,even-strength,61,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03056369845433848,8475231,2,4
2018020149,334,power-play,32,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0332581980447631,8477506,2,4
2018020149,338,even-strength,52,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01908321795422389,8471217,2,4
2018020149,347,even-strength,83,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047,2,4
2018020149,349,even-strength,85,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04104526123834601,8475314,2,4
2018020149,350,even-strength,49,-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470187,2,4
2018020149,410,power-play,74,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3612960990521699,8478445,2,4
2018020149,413,even-strength,35,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01418351607809076,8476429,2,4
2018020149,423,even-strength,62,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.15277689003887718,8475754,2,4
2018020149,426,even-strength,75,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470187,2,4
2018020149,444,penalty-kill,-66,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00370087542505722,8474066,2,4
2018020149,451,even-strength,85,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474573,2,4
2018020149,470,even-strength,47,-6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0391376422717791,8476917,2,4
2018020149,473,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.147094819130402,8475754,2,4
2018020149,480,power-play,70,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13786112060782257,8475314,2,4
2018020149,487,even-strength,46,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476429,2,4
2018020149,608,even-strength,83,14,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.14242036878127218,8475314,2,4
2018020149,609,even-strength,74,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05554584774531904,8475314,2,4
2018020149,752,even-strength,35,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02808917942319044,8475314,2,4
2018020149,753,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09731674295274062,8474573,2,4
2018020455,56,even-strength,76,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02275090744194992,8478398,52,4
2018020455,76,even-strength,82,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03015347590047253,8476460,52,4
2018020455,82,even-strength,75,-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470834,52,4
2018020455,85,even-strength,32,-32,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01676487250531433,8470834,52,4
2018020455,86,even-strength,44,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02505155589111642,8478398,52,4
2018020455,94,power-play,83,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1094089166865965,8473618,52,4
2018020455,96,power-play,33,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03711223950763442,8477504,52,4
2018020455,98,even-strength,59,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940,52,4
2018020455,100,even-strength,73,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16157869032334296,8476460,52,4
2018020455,266,even-strength,55,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03014868813959126,8478398,52,4
2018020455,270,even-strength,55,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04955506749747732,8479339,52,4
2018020455,272,even-strength,51,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618,52,4
2018020455,273,even-strength,77,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02092250365251612,8478458,52,4
2018020455,276,even-strength,42,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179,52,4
