gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2023020067,60,power-play,87,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13504374027252197,8475784
2023020067,61,power-play,69,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0605701208114624,8479420
2023020067,71,power-play,41,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04124826192855835,8478109
2023020067,166,even-strength,50,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008001625537872314,8479420
2023020067,208,even-strength,76,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.28506720066070557,8479420
2023020067,212,even-strength,76,-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8479370
2023020067,218,even-strength,84,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15229207277297974,8479420
2023020067,231,power-play,34,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0597536563873291,8480839
2023020067,235,even-strength,85,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14347296953201294,8479420
2023020067,236,even-strength,87,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07177817821502686,8479420
2023020067,238,even-strength,83,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1628383994102478,8481528
2023020067,240,even-strength,74,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479420
2023020067,241,even-strength,67,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481522
2023020067,253,even-strength,40,39,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.001123964786529541,8476878
2023020067,254,even-strength,39,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784
2023020067,257,even-strength,63,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784
2023020067,263,even-strength,63,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021771490573883057,8475784
2023020067,264,even-strength,65,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06468886137008667,8482175
2023020067,309,power-play,41,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05119985342025757,8477949
2023020067,314,power-play,64,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481528
2023020067,315,power-play,44,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0687706470489502,8480839
2023020067,321,even-strength,76,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480035
2023020067,344,penalty-kill,50,-30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010268276592743498,8473446
2023020067,468,even-strength,60,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480839
2023020067,470,even-strength,41,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0052141547203063965,8478109
2023020067,486,even-strength,62,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477949
2023020067,495,even-strength,37,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01118314266204834,8481528
2023020067,498,even-strength,57,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029356956481933594,8481528
2023020067,503,even-strength,65,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07656967639923096,8481528
2023020067,514,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06548130512237549,8481522
2023020067,536,even-strength,35,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022495627403259277,8479420
2023020067,543,even-strength,51,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00876706838607788,8479370
2023020067,549,even-strength,57,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014026403427124023,8473449
2023020067,550,even-strength,86,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00981813669204712,8477365
2023020067,563,even-strength,45,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009506404399871826,8479420
2023020067,575,even-strength,65,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007739126682281494,8478109
2023020067,576,even-strength,78,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11638832092285156,8478109
2023020067,598,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481528
2023020067,605,even-strength,76,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04032403230667114,8475784
2023020067,608,even-strength,82,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04783284664154053,8475784
2023020067,611,even-strength,64,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480839
2023020067,625,even-strength,57,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09657961130142212,8473449
2023020067,635,even-strength,81,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1567583680152893,8481528
2023020067,640,even-strength,38,-22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,7.308125495910645e-4,8477365
2023020067,642,even-strength,56,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784
2023020067,643,even-strength,80,-13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8473446
2023020067,665,penalty-kill,56,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08032946517360574,8473449
2023020067,674,even-strength,69,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005355358123779297,8479999
2023020067,676,even-strength,62,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481528
2023020067,684,even-strength,85,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02981865406036377,8482671
2023020067,685,even-strength,81,9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.32197123765945435,8482175
2023020067,686,even-strength,60,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479420
2023020067,689,even-strength,55,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05521780252456665,8475784
2023020067,690,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07466846704483032,8478109
2023020067,816,even-strength,80,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004724264144897461,8478109
2023020067,821,even-strength,85,-17,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06666779518127441,8475784
2023020067,835,even-strength,31,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04448366165161133,8480035
2023020067,840,even-strength,83,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03304189443588257,8482175
2023020067,848,even-strength,62,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.19114255905151367,8480807
2023020067,866,power-play,69,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478109
2023020067,870,power-play,63,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10471504926681519,8481528
2023020067,871,power-play,71,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07286173105239868,8479420
2023020067,876,even-strength,62,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479370
2023020067,877,even-strength,73,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476878
2023020067,884,even-strength,81,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25920921564102173,8481528
2023020067,969,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14901161193847656,8476878
2023020067,980,even-strength,82,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01151186227798462,8479420
2023020067,998,even-strength,83,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784
2023020067,999,even-strength,60,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036399126052856445,8475784
2023020067,1000,even-strength,50,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03629732131958008,8480035
2023020067,1015,even-strength,82,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06350857019424438,8479420
2023020067,1017,even-strength,86,-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8479420
2023020067,1020,even-strength,65,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473446
2023020067,1026,even-strength,54,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3.731250762939453e-4,8478413
2023020067,1034,even-strength,46,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473446
2023020067,1084,even-strength,65,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07777148485183716,8478109
2023020067,1094,even-strength,68,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.062495410442352295,8479370
2023020120,71,even-strength,81,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476923
2023020120,72,even-strength,66,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09505230188369751,8478460
2023020120,73,even-strength,72,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476432
2023020120,74,even-strength,75,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.22239720821380615,8478458
2023020120,76,power-play,59,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479941
