gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2012020012,57,even-strength,40,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00895001910065337,8469459
2012020012,58,even-strength,64,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07436960079653306,8470610
2012020012,81,even-strength,37,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022996483743833042,8473504
2012020012,94,even-strength,38,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473992
2012020012,100,even-strength,37,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011786672872965295,8475798
2012020012,258,even-strength,58,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026330467299831486,8470886
2012020012,260,even-strength,55,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469459
2012020012,261,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05661055341884514,8470610
2012020012,272,even-strength,58,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025975357825015626,8464989
2012020012,273,even-strength,66,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470803
2012020012,277,power-play,84,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07588067088162556,8470610
2012020012,278,power-play,82,-2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3033938640191145,8468482
2012020012,281,even-strength,67,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03337871217654383,8475798
2012020012,284,even-strength,40,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01791137812534986,8470153
2012020012,285,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013859359254106531,8470886
2012020012,292,power-play,73,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07296276100251385,8469459
2012020012,293,power-play,67,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.059333678039263385,8469459
2012020012,295,power-play,45,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600
2012020012,299,power-play,38,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07505728563136817,8474716
2012020012,300,power-play,82,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4712842072837717,8464989
2012020012,339,even-strength,74,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1205615638717283,8471682
2012020012,551,power-play,83,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4283933880459495,8471682
2012020012,553,power-play,52,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09571690905971542,8470610
2012020012,554,power-play,85,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4247452542849096,8468482
2012020012,555,power-play,50,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469459
2012020012,556,power-play,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600
2012020012,557,power-play,66,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19900964836700086,8468482
2012020012,558,power-play,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.27194588140764975,8468482
2012020012,560,even-strength,61,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028605806912821302,8470153
2012020012,563,even-strength,63,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01889617404416235,8473932
2012020012,571,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08414657865407983,8470153
2012020012,572,even-strength,54,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016902300530234136,8473932
2012020012,578,power-play,83,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0876643023829747,8468482
2012020012,587,even-strength,76,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11619826558988947,8473504
2012020012,597,even-strength,85,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02800359743146357,8470610
2012020012,598,even-strength,14,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0033101433620057225,8470600
2012020012,655,even-strength,81,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019247810431761703,8469459
2012020012,752,even-strength,29,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03873704733955582,8474716
2012020012,754,even-strength,33,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01633424875107317,8471338
2012020012,756,even-strength,57,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05259637831213887,8474716
2012020012,759,even-strength,60,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053233176430596836,8470610
2012020012,761,even-strength,66,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470153
2012020012,765,power-play,82,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07276962074221596,8470610
2012020012,766,power-play,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475798
2012020012,767,power-play,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474716
2012020012,769,even-strength,30,-14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019934074590075106,8475613
2012020012,779,even-strength,48,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05067937284598532,8473504
2012020012,786,even-strength,70,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03758759365372093,8475798
2012020012,787,even-strength,78,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07167734673019287,8475798
2012020012,788,even-strength,64,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03255807442282956,8469459
2012020012,789,even-strength,53,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468482
2012020012,790,even-strength,71,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026559183129003384,8470610
2012020012,793,even-strength,87,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03117510224588097,8473504
2012020012,794,even-strength,74,16,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1661782098394148,8470153
2012020034,9,even-strength,85,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470604
2012020034,14,even-strength,66,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470662
2012020034,15,even-strength,77,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475160
2012020034,19,even-strength,39,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474563
2012020034,23,power-play,51,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471685
2012020034,25,power-play,71,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08896399068687096,8468508
2012020034,26,power-play,71,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12473343876575119,8470606
2012020034,27,even-strength,59,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03334425274909506,8470604
2012020034,28,even-strength,72,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467452
2012020034,37,even-strength,63,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030343287326869514,8468508
2012020034,54,even-strength,41,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03730101868799784,8470606
2012020034,62,even-strength,57,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019405021304058717,8474594
2012020034,63,even-strength,47,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018890168056234592,8474563
2012020034,65,even-strength,81,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07882232812261905,8475160
2012020034,68,power-play,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474162
2012020034,69,power-play,77,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05989715738353162,8474594
2012020034,74,even-strength,55,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05711263926647013,8468508
2012020034,77,even-strength,76,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040862174909755626,8473453
2012020034,78,even-strength,85,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045479326980600594,8473453
2012020034,84,even-strength,55,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017005828949257486,8474594
2012020034,89,even-strength,85,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038574422366041625,8470606
2012020034,91,even-strength,14,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.003892304187446198,8468508
2012020034,97,even-strength,79,7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.196309308614229,8475160
2012020034,98,even-strength,76,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0981859487271247,8475325
