gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020091,158,penalty-kill,-87,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5.329818017266718e-4,8481122
2024020091,159,even-strength,31,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.108019828796387e-4,8477503
2024020091,458,power-play,53,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1183919906616211,8477939
2024020091,744,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2719499468803406,8482720
2024020091,761,power-play,86,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1018517017364502,8479318
2024020091,768,power-play,53,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477939
2024020091,769,power-play,79,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477939
2024020091,779,even-strength,46,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09991639852523804,8474157
2024020091,814,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010972261428833008,8481122
2024020091,881,even-strength,37,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029328525066375732,8481122
2024020091,886,even-strength,53,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03886425495147705,8477939
2024020091,889,even-strength,39,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016593515872955322,8475171
2024020091,890,even-strength,74,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477939
2024020091,893,even-strength,49,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477939
2024020091,928,even-strength,87,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02724975347518921,8481582
2024020091,933,even-strength,68,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010229945182800293,8475166
