gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2017020976,52,even-strength,79,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06277455654770883,8477220
2017020976,59,even-strength,69,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017318069741812533,8476525
2017020976,60,even-strength,37,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476525
2017020976,61,even-strength,41,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476525
2017020976,64,power-play,75,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06711335891848424,8476539
2017020976,66,power-play,70,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474102
2017020976,67,power-play,69,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475191
2017020976,70,even-strength,43,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034511523361209155,8477220
2017020976,72,even-strength,79,-6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07716591050309553,8476448
2017020976,74,even-strength,72,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026751001533478244,8475193
2017020976,76,even-strength,84,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037085141735674745,8476617
2017020976,93,power-play,70,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07475436123135021,8475191
2017020976,94,power-play,63,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476539
2017020976,95,power-play,40,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03675956870066014,8477220
2017020976,96,power-play,55,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06433951750106763,8475193
2017020976,100,even-strength,70,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0367969412732158,8477949
2017020976,253,even-strength,-5,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0010113766704768232,8475236
2017020976,255,even-strength,77,-6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08522235084820634,8475236
2017020976,256,even-strength,49,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050874767817916895,8477846
2017020976,257,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03528524900445716,8477931
2017020976,258,even-strength,55,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477931
2017020976,262,penalty-kill,68,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06318064483075352,8475287
2017020976,264,penalty-kill,38,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01560546400046706,8474579
2017020976,267,penalty-kill,-21,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0012492265312274667,8468674
2017020976,269,even-strength,-78,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.340074697136501e-4,8475191
2017020976,274,power-play,54,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05825143673950443,8476448
2017020976,275,power-play,79,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07325872347248084,8477949
2017020976,278,power-play,42,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474102
2017020976,279,power-play,37,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0466418096678587,8476525
2017020976,281,power-play,53,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06302925159881183,8476448
2017020976,283,power-play,37,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03552248564139333,8477220
2017020976,287,even-strength,85,-12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045153960614001246,8477846
2017020976,289,even-strength,82,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029348571963115664,8477846
2017020976,290,even-strength,84,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477931
2017020976,291,even-strength,55,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02383125794753039,8475188
2017020976,292,even-strength,86,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03449062129277241,8475236
2017020976,293,even-strength,38,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2017020976,297,even-strength,54,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03678993906656606,8475236
2017020976,430,even-strength,79,21,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.12001219749503038,8475191
2017020976,452,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475287
2017020976,460,even-strength,61,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475236
2017020976,462,even-strength,68,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021088001066569828,8475236
2017020976,463,even-strength,49,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475193
2017020976,465,even-strength,63,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020910436408902295,8476448
2017020976,466,even-strength,82,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475193
2017020976,468,even-strength,48,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0442973065712384,8476525
2017020976,470,even-strength,65,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020212959987425914,8477931
2017020976,471,even-strength,46,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012446481986532126,8476525
2017020976,473,even-strength,83,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2649239346676085,8477931
2017020976,474,even-strength,82,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027924928257677624,8468674
2017020976,476,even-strength,74,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474579
2017020976,480,even-strength,-4,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0013462144558123543,8475188
2017020976,482,even-strength,83,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04261660906863455,8474102
2017020976,485,even-strength,45,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475236
2017020976,488,even-strength,57,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475750
2017020976,493,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11209684054895926,8475193
2017020976,494,even-strength,84,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04685400530298005,8477931
2017020976,496,even-strength,74,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1079106407662781,8471817
2017020976,497,even-strength,62,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0445081912600973,8471817
2017020976,499,power-play,48,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
