gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010020023,14,even-strength,62,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470054,23,26
2010020023,24,power-play,54,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469555,23,26
2010020023,48,penalty-kill,72,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02630804967658157,8471498,23,26
2010020023,60,even-strength,57,-10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.11628333359325509,8471664,23,26
2010020023,61,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08955129471459072,8469555,23,26
2010020023,67,power-play,63,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07142854007542615,8467463,23,26
2010020023,68,power-play,80,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09654971673951324,8471664,23,26
2010020023,71,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1294175458318247,8467334,23,26
2010020023,72,even-strength,54,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05357896823639897,8467334,23,26
2010020023,76,penalty-kill,56,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07637539982782929,8462093,23,26
2010020023,83,even-strength,63,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01530425195740193,8467463,23,26
2010020023,85,even-strength,56,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04008419138852226,8467875,23,26
2010020023,97,even-strength,57,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03179675373817571,8471664,23,26
2010020023,99,even-strength,58,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05904879459653475,8470616,23,26
2010020023,226,even-strength,41,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471303,23,26
2010020023,359,even-strength,72,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05342569105890094,8467463,23,26
2010020023,362,even-strength,50,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04204087525044361,8471664,23,26
2010020023,363,even-strength,42,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02823815377633388,8471303,23,26
2010020023,374,even-strength,81,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12138886263359935,8467875,23,26
2010020023,378,power-play,57,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07742495267701235,8467876,23,26
2010020023,379,power-play,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10796173708677424,8469555,23,26
2010020023,380,even-strength,69,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05459502396972431,8467334,23,26
2010020023,395,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05069514274849592,8470719,23,26
2010020023,396,even-strength,69,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08773373481264653,8467463,23,26
