gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020012,13,even-strength,49,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03284632595720177,8473412
2015020012,19,even-strength,52,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03469485903179673,8471217
2015020012,21,even-strength,53,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01840427514701404,8471226
2015020012,22,even-strength,70,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029158745724357556,8474574
2015020012,23,even-strength,66,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2015020012,27,even-strength,50,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03077058903411149,8476885
2015020012,30,power-play,75,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471217
2015020012,31,power-play,46,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04573220488493303,8473618
2015020012,33,power-play,63,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06158925352171668,8477940
2015020012,34,power-play,63,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07086344840418543,8477464
2015020012,36,even-strength,43,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022005856662804774,8474574
2015020012,39,even-strength,78,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05658149013077008,8477940
2015020012,40,even-strength,72,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06856683370143196,8477940
2015020012,43,even-strength,84,-12,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.11820574767227163,8476460
2015020012,44,even-strength,65,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12274015844769061,8475788
2015020012,47,power-play,51,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470834
2015020012,48,power-play,60,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09454800466787001,8473412
2015020012,50,power-play,2,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01413026892162425,8474574
2015020012,307,even-strength,59,26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02372956540759656,8476460
2015020012,308,even-strength,41,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017432049479115162,8476885
2015020012,309,even-strength,39,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015362429825558402,8475279
2015020012,312,even-strength,60,24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03140892977409818,8471218
2015020012,313,even-strength,57,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10816015345630738,8471217
2015020012,314,even-strength,14,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003471339785274655,8470834
2015020012,316,even-strength,43,-18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044546607883407946,8474574
2015020012,320,even-strength,67,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05217546035218617,8471226
2015020012,328,even-strength,37,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015469469952599995,8470834
2015020012,334,even-strength,60,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04595564139650133,8473412
2015020012,336,even-strength,56,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2015020012,339,power-play,63,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0975425980717508,8471217
2015020012,341,power-play,67,-16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08045144116684148,8471217
2015020012,342,even-strength,62,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09496980867410176,8477429
2015020012,344,power-play,67,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10246597585899779,8473412
2015020012,410,even-strength,55,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07870582947129375,8473412
