gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020013,120,even-strength,54,-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2024020013,122,even-strength,37,38,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480003
2024020013,138,even-strength,62,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021326959133148193,8479314
2024020013,139,even-strength,78,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011764168739318848,8477935
2024020013,148,even-strength,81,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04607158899307251,8480185
2024020013,149,even-strength,76,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482713
2024020013,154,even-strength,64,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477933
2024020013,197,even-strength,38,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027140438556671143,8475179
2024020013,202,even-strength,32,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005501687526702881,8477932
2024020013,215,power-play,66,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059710681438446045,8477409
2024020013,227,power-play,76,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07069516181945801,8477935
2024020013,228,power-play,63,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05320781469345093,8477935
2024020013,234,power-play,82,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04933875799179077,8482113
2024020013,238,power-play,86,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08889377117156982,8482113
2024020013,301,even-strength,36,34,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478859
2024020013,302,even-strength,52,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.003422081470489502,8480003
2024020013,317,even-strength,44,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.032247960567474365,8477493
2024020013,332,even-strength,81,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8484304
2024020013,349,even-strength,46,35,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0011868476867675781,8478055
2024020013,350,even-strength,81,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477932
2024020013,356,even-strength,63,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0020543932914733887,8479314
2024020013,377,even-strength,62,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1810539960861206,8478421
2024020013,378,even-strength,77,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479981
2024020013,388,even-strength,60,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482713
2024020013,463,even-strength,84,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477933
2024020013,502,even-strength,51,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482713
2024020013,503,power-play,81,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14573293924331665,8477933
2024020013,632,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479981
2024020013,639,even-strength,67,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04700648784637451,8477409
2024020013,671,power-play,75,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020013,673,power-play,75,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020013,674,power-play,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8484304
2024020013,682,power-play,33,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01440972089767456,8477220
2024020013,692,even-strength,81,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480003
2024020013,719,even-strength,63,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022502481937408447,8477935
2024020013,723,even-strength,77,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478859
2024020013,725,even-strength,68,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07344329357147217,8477935
2024020013,727,even-strength,59,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020013,728,even-strength,89,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16435635089874268,8478542
2024020013,748,even-strength,75,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020013,749,even-strength,29,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023943781852722168,8484304
2024020013,765,even-strength,72,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01515120267868042,8477935
2024020013,775,penalty-kill,61,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02013464411983723,8482113
2024020013,794,even-strength,30,19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03104621171951294,8478055
2024020013,802,even-strength,40,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020013,810,even-strength,82,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026519060134887695,8477935
2024020013,811,even-strength,59,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03804868459701538,8477409
2024020013,833,even-strength,80,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479314
2024020013,834,even-strength,59,-31,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.013621687889099121,8477935
2024020013,874,even-strength,52,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015424609184265137,8482713
2024020013,879,even-strength,71,-3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2024020013,894,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16427183151245117,8478542
2024020013,905,even-strength,54,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002963423728942871,8482113
2024020013,927,even-strength,84,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479981
2024020013,951,even-strength,50,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0067105889320373535,8479314
2024020013,957,even-strength,67,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478859
2024020013,958,even-strength,69,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.015251696109771729,8482713
2024020013,966,even-strength,71,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020013,969,even-strength,45,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020013,970,even-strength,50,41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007696747779846191,8478055
2024020013,972,even-strength,81,-28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.048782289028167725,8477932
2024020013,990,even-strength,88,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028584063053131104,8478859
2024020013,992,even-strength,60,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020013,993,even-strength,75,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029491007328033447,8479314
2024020013,994,even-strength,74,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477935
2024020013,1000,even-strength,54,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482713
2024020013,1022,even-strength,59,22,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482113
2024020013,1024,even-strength,30,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.042322754859924316,8475179
2024020013,1025,even-strength,60,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04731953144073486,8475179
2024020013,1028,even-strength,89,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12144428491592407,8482713
