gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2020020136,106,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13127779640003392,8478403
2020020136,109,even-strength,35,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015590793842911753,8477986
2020020136,110,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008440026232397283,8475625
2020020136,111,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06904177231839428,8477508
2020020136,114,even-strength,42,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011943604030523282,8475791
2020020136,116,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10186842410867038,8475791
2020020136,121,even-strength,4,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004740810783696828,8470595
2020020136,124,even-strength,36,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01036363933281655,8477499
2020020136,127,even-strength,48,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022381216027934175,8477499
2020020136,128,even-strength,73,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476356
2020020136,134,power-play,69,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478109
2020020136,135,power-play,60,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06636139101493031,8478403
2020020136,137,power-play,74,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09304817304718514,8475791
2020020136,138,power-play,77,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478403
2020020136,139,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09134901304028217,8475784
2020020136,140,even-strength,42,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011137918354034534,8477986
2020020136,141,even-strength,38,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013466102672399814,8476931
2020020136,146,even-strength,41,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473449
2020020136,147,even-strength,57,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475625
2020020136,254,even-strength,64,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0400888398039488,8478403
2020020136,256,even-strength,47,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470595
2020020136,257,even-strength,41,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02073358423109602,8476931
2020020136,264,even-strength,87,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044307460204698786,8478403
2020020136,266,even-strength,62,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033835844776567245,8470595
2020020136,267,even-strength,48,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017700210235889073,8475625
2020020136,269,power-play,76,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08131428078053933,8480839
2020020136,270,power-play,61,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05325559764479985,8478109
2020020136,271,power-play,53,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06072274255441656,8478403
2020020136,272,power-play,41,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037879607019109196,8476525
2020020136,273,power-play,79,-2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.280159022386055,8481528
2020020136,275,even-strength,64,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08300334565375178,8477986
2020020136,277,even-strength,58,-14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477986
2020020136,279,even-strength,52,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01838515902843223,8475625
2020020136,285,even-strength,40,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014713174748570116,8480839
