gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020031,6,even-strength,43,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03329354218200415,8477488,12,14
2019020031,7,even-strength,76,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476934,12,14
2019020031,8,even-strength,39,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02563771615895621,8477488,12,14
2019020031,9,even-strength,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799,12,14
2019020031,10,even-strength,80,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05509774469411352,8478427,12,14
2019020031,11,even-strength,56,-17,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.0966717066097734,8476934,12,14
2019020031,15,even-strength,79,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05530391555151488,8476882,12,14
2019020031,16,even-strength,60,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799,12,14
2019020031,17,even-strength,59,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07185085953731538,8477998,12,14
2019020031,19,even-strength,49,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01466184409079952,8476441,12,14
2019020031,20,even-strength,43,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,14
2019020031,21,even-strength,74,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07368613830599598,8473533,12,14
2019020031,22,even-strength,35,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00775293350293779,8474581,12,14
2019020031,23,even-strength,60,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0520224181906929,8480039,12,14
2019020031,24,even-strength,81,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2913400589917167,8475287,12,14
2019020031,27,even-strength,40,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01223738427383418,8477938,12,14
2019020031,28,even-strength,51,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04384116057511947,8476288,12,14
2019020031,34,even-strength,38,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01786342850844444,8476882,12,14
2019020031,35,even-strength,32,42,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00729264409143544,8476441,12,14
2019020031,36,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16380352475464377,8475799,12,14
2019020031,38,even-strength,30,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0079089295673087,8476958,12,14
2019020031,44,even-strength,52,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476921,12,14
2019020031,45,even-strength,48,-9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06794520150249873,8477488,12,14
2019020031,47,even-strength,61,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,14
2019020031,203,even-strength,31,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00488669648334429,8474581,12,14
2019020031,205,even-strength,79,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07357099509841933,8480039,12,14
2019020031,209,even-strength,64,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05810706074820294,8477998,12,14
2019020031,210,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09213879270626028,8476934,12,14
2019020031,211,even-strength,71,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08625876446853144,8476462,12,14
2019020031,212,even-strength,81,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06575527078936103,8473533,12,14
2019020031,213,even-strength,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,14
2019020031,214,power-play,74,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474581,12,14
2019020031,219,even-strength,3,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00285957700112529,8475287,12,14
2019020031,223,even-strength,26,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00527360572127778,8476958,12,14
2019020031,225,even-strength,34,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01340273716902307,8476441,12,14
2019020031,226,even-strength,64,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02206545405485257,8478427,12,14
2019020031,232,even-strength,83,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06846095422382718,8478027,12,14
2019020031,234,even-strength,73,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10941050789940251,8475799,12,14
2019020031,235,even-strength,54,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02795974142158207,8477998,12,14
2019020031,237,even-strength,57,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476934,12,14
2019020031,238,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05520013848370334,8478427,12,14
2019020031,239,even-strength,29,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01476628661593609,8477938,12,14
2019020031,241,even-strength,67,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0216854635493864,8480039,12,14
2019020031,245,even-strength,74,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,14
2019020031,246,even-strength,50,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02955285214501396,8477938,12,14
2019020031,248,even-strength,48,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0374709749940581,8480830,12,14
2019020031,249,power-play,64,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882,12,14
2019020031,250,power-play,28,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0192811115244809,8476462,12,14
2019020031,451,power-play,50,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,14
2019020031,452,power-play,69,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11290310745481805,8480830,12,14
2019020031,453,power-play,83,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12496609530644412,8475287,12,14
2019020031,456,even-strength,89,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05562037714080795,8477998,12,14
2019020031,457,power-play,52,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,14
2019020031,459,even-strength,38,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03346835677824179,8475799,12,14
2019020031,461,even-strength,67,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0447139118027503,8476882,12,14
2019020031,463,even-strength,34,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02064721286152072,8476958,12,14
2019020031,464,even-strength,85,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05805189765631927,8476958,12,14
2019020031,466,power-play,49,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04086938843810954,8480830,12,14
2019020031,467,even-strength,75,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10535227430355676,8477488,12,14
2019020031,468,even-strength,46,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06103078646273267,8477998,12,14
2019020031,470,even-strength,56,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06373770839921976,8478427,12,14
2019020031,471,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10404821449236427,8475799,12,14
2019020031,472,even-strength,78,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,14
2019020031,478,even-strength,62,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03695850018092986,8480830,12,14
2019020031,479,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0745910222222369,8477998,12,14
2019020031,480,even-strength,78,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476441,12,14
2019020031,482,even-strength,27,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01092682819147017,8474581,12,14
2019020031,483,even-strength,63,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799,12,14
2019020031,490,even-strength,30,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01872410195292288,8476958,12,14
2019020031,495,even-strength,60,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478027,12,14
2019020031,496,even-strength,67,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04741570754658399,8478427,12,14
2019020031,498,even-strength,51,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03337311752282079,8476882,12,14
2019020031,499,even-strength,51,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476441,12,14
2019020031,651,even-strength,36,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01855959804133799,8477938,12,14
2019020031,652,even-strength,84,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2550242529455017,8478027,12,14
2019020031,653,power-play,37,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03852735046338346,8476462,12,14
2019020031,656,even-strength,46,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01589892904301015,8477938,12,14
2019020031,660,even-strength,43,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476934,12,14
2019020031,661,even-strength,58,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,14
2019020031,664,even-strength,68,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02074538201811214,8478027,12,14
2019020031,666,even-strength,78,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03658606396052187,8480830,12,14
2019020031,674,power-play,71,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09507717772689428,8476462,12,14
2019020031,675,power-play,64,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13211476883092377,8476882,12,14
2019020031,677,power-play,57,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,14
2019020031,678,even-strength,57,-26,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13993060964895324,8474581,12,14
2019020031,680,even-strength,65,-22,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.16085614205609658,8476958,12,14
2019020062,14,even-strength,45,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01593171760174038,8480073,9,14
2019020062,16,even-strength,74,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16384770529152634,8477149,9,14
2019020062,17,even-strength,34,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01398355904881458,8474697,9,14
2019020062,18,even-strength,60,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03085041567646482,8480801,9,14
2019020062,30,even-strength,19,39,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00868927852931162,8480801,9,14
2019020062,43,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05780060128772358,8477149,9,14
2019020062,48,penalty-kill,-51,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00139530111935032,8477407,9,14
2019020062,51,even-strength,48,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00643630078448814,8474697,9,14
2019020062,53,even-strength,76,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07306904977344265,8473573,9,14
2019020062,57,even-strength,68,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04321993648314959,8471676,9,14
2019020062,58,even-strength,29,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00602696952101774,8474697,9,14
2019020062,96,even-strength,82,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03567888807970715,8473573,9,14
