gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2016020032,7,even-strength,47,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467876
2016020032,9,even-strength,73,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475790
2016020032,14,even-strength,76,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474091
2016020032,21,even-strength,59,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471498
2016020032,32,even-strength,63,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474091
2016020032,38,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474579
2016020032,55,even-strength,33,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01748240882690254,8475790
2016020032,56,even-strength,68,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041428133617727333,8473432
2016020032,57,even-strength,57,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04860727660960559,8471498
2016020032,58,even-strength,55,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021494120103916953,8467875
2016020032,60,even-strength,43,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010280272141325862,8475790
2016020032,61,even-strength,23,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00877641459508125,8477937
2016020032,69,even-strength,80,-12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10500341928452697,8473432
2016020032,70,even-strength,72,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09282197785497473,8476867
2016020032,71,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0836087234557641,8467876
2016020032,72,even-strength,44,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030441925131478056,8467875
2016020032,78,even-strength,35,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02083308933730987,8474707
2016020032,90,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07606232687313287,8471498
2016020032,270,even-strength,75,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690
2016020032,361,power-play,43,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03210506154547912,8474091
2016020032,363,power-play,30,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021380877588278363,8477018
2016020032,364,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08387930795048613,8477500
2016020032,367,even-strength,56,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029735979692484468,8477937
2016020032,369,even-strength,58,-14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0399955972766793,8471303
2016020032,372,even-strength,50,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021006274478139186,8471498
2016020032,375,even-strength,39,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021857541428305823,8467875
2016020032,377,even-strength,59,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04658348086599374,8476440
2016020032,378,even-strength,71,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09964768269636966,8474091
2016020032,380,even-strength,66,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045765386685540574,8470626
2016020032,387,even-strength,81,8,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14034623931629986,8476440
2016020032,388,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07176085804990143,8471498
2016020032,390,even-strength,19,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008100733573445432,8474707
2016020032,392,even-strength,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16038427933369803,8477500
2016020032,396,even-strength,83,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2000207775423993,8473432
2016020032,397,even-strength,68,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11089946253462939,8471498
2016020032,400,even-strength,39,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01532375963002939,8477018
2016020032,524,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476867
2016020032,525,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476867
2016020032,651,even-strength,85,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029706751481550525,8475790
2016020032,652,even-strength,36,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01521452323061096,8477018
2016020032,664,even-strength,78,-13,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1595020170773562,8474091
2016020032,666,even-strength,32,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007557764852834531,8475790
2016020032,667,even-strength,49,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03777639913714737,8477018
2016020032,671,power-play,54,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04380845099035679,8467876
2016020032,675,power-play,76,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10064303725603008,8476466
2016020032,677,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08131676051916138,8476440
2016020032,680,even-strength,57,-17,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0762851001964819,8474091
2016020032,710,even-strength,68,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474707
2016020032,717,power-play,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474707
2016020032,721,even-strength,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471303
2016020059,56,even-strength,61,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040413869473043845,8471346
2016020059,68,even-strength,48,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040896956192931225,8471346
2016020059,69,even-strength,84,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06519801139942169,8477935
2016020059,71,even-strength,44,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04537662219416593,8476967
2016020059,72,even-strength,78,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468674
2016020059,74,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1808698729530674,8474642
2016020059,75,even-strength,76,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474642
2016020059,79,power-play,49,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03747518747529788,8476462
2016020059,80,power-play,67,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477497
2016020059,82,power-play,60,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07203756387232345,8474150
2016020059,83,power-play,81,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060329374940150726,8474673
2016020059,84,power-play,75,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476346
2016020059,85,power-play,42,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04244850225461787,8474673
2016020059,86,power-play,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462
2016020059,88,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1419955408191921,8474642
2016020059,90,power-play,37,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03161149954649123,8470966
2016020059,91,power-play,68,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477935
2016020059,93,penalty-kill,46,-31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008140531283404544,8468674
2016020059,118,even-strength,36,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013262066622491747,8476967
2016020059,251,power-play,64,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2016020059,252,power-play,55,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462
2016020059,253,power-play,53,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03734843782619523,8476346
2016020059,254,power-play,78,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08781506767475095,8476346
2016020059,255,even-strength,84,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474150
2016020059,276,even-strength,45,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020377670306916243,8471346
2016020059,279,even-strength,87,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04972876102178104,8479314
2016020059,281,even-strength,53,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013145670578202562,8468674
2016020059,282,even-strength,34,33,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.025747577404002596,8477497
2016020059,284,even-strength,82,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034012827664533014,8476346
2016020059,294,even-strength,79,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036988197555464675,8474150
2016020059,440,even-strength,71,13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470966
2016020059,452,even-strength,73,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0903096529492508,8475907
2016020059,454,power-play,80,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06443162871035124,8476346
2016020059,458,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12023400001497886,8470162
2016020059,461,even-strength,69,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019439475309353013,8476346
2016020059,462,even-strength,70,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06030548587033855,8473564
2016020059,466,even-strength,63,8,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09143074933907802,8471426
2016020059,467,even-strength,62,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470162
2016020059,469,even-strength,77,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04835963260288781,8470162
2016020059,487,even-strength,77,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02900745655593865,8475163
2016020059,489,power-play,67,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08261744720379903,8477497
2016020059,490,power-play,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07794868325878634,8470966
2016020059,492,power-play,70,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08534141107616439,8476462
2016020059,493,power-play,79,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12260977936371575,8476346
2016020059,494,power-play,61,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05608298539054622,8471346
2016020059,651,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15498779293964957,8476346
2016020059,662,even-strength,31,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007477737566783593,8474150
2016020059,667,even-strength,87,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037230343575365935,8470162
2016020059,674,even-strength,80,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023235765545768734,8473564
2016020059,675,even-strength,56,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03480581974673759,8477497
2016020059,676,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476279
2016020059,677,even-strength,66,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04785219701138759,8476462
2016020059,678,even-strength,72,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475907
2016020059,680,penalty-kill,66,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477497
2016020070,10,even-strength,68,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08249451007226856,8474161
2016020070,15,even-strength,78,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476393
2016020070,55,even-strength,77,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474161
2016020070,60,even-strength,47,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05601803932331777,8477930
2016020070,64,even-strength,72,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1359039512128894,8477930
2016020070,68,even-strength,83,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045695803015117734,8478439
2016020070,74,even-strength,39,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031001811710626558,8473512
2016020070,75,even-strength,69,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468513
2016020070,76,even-strength,41,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014634847816472051,8468513
2016020070,78,power-play,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474161
