gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2021020155,11,even-strength,51,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018912370925560595,8474009
2021020155,15,even-strength,76,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049952774835222216,8481552
2021020155,16,even-strength,48,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021139230963226903,8481552
2021020155,18,even-strength,45,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02081125740807192,8481552
2021020155,23,power-play,79,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14070538081482176,8476881
2021020155,25,power-play,77,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19263820826338685,8476881
2021020155,27,power-play,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.060655188011280066,8470613
2021020155,29,power-play,64,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09638694082957913,8476881
2021020155,31,power-play,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1263649374405331,8479373
2021020155,32,power-play,43,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028913075546215795,8470613
2021020155,33,power-play,81,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16602803525856696,8482667
2021020155,34,power-play,56,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061942738628662924,8474053
2021020155,35,power-play,65,-16,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1881487963812536,8476881
2021020155,39,power-play,75,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10244478294957444,8476881
2021020155,41,even-strength,47,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02728757320848273,8478870
2021020155,46,even-strength,76,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478467
