gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2016020029,14,even-strength,74,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475163,20,23
2016020029,18,even-strength,46,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468674,20,23
2016020029,33,even-strength,68,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473564,20,23
2016020029,41,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477497,20,23
2016020029,59,even-strength,48,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04912619809671174,8473564,20,23
2016020029,60,even-strength,48,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01357504523800012,8475163,20,23
2016020029,64,even-strength,58,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0314699814670103,8479314,20,23
2016020029,67,even-strength,37,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01109149241352142,8476967,20,23
2016020029,71,even-strength,51,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03276587759116908,8475163,20,23
2016020029,80,even-strength,77,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09393737273454032,8476346,20,23
2016020029,86,even-strength,64,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0492534268699067,8471426,20,23
2016020029,88,even-strength,81,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09231626293749944,8479314,20,23
2016020029,89,even-strength,42,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01546006677894637,8468674,20,23
2016020029,96,even-strength,82,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03218003579662882,8471426,20,23
2016020029,98,even-strength,88,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02690428334938809,8476462,20,23
2016020029,99,even-strength,36,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01751133340882321,8476462,20,23
2016020029,100,even-strength,79,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04350095017793505,8473564,20,23
2016020029,310,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477497,20,23
2016020029,312,even-strength,64,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477935,20,23
2016020029,348,even-strength,66,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474150,20,23
2016020029,352,even-strength,76,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0500436643337618,8475163,20,23
2016020029,353,even-strength,80,-16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10375292265446506,8479314,20,23
2016020029,364,penalty-kill,63,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07426573000424774,8474150,20,23
2016020029,370,even-strength,73,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05205022521615651,8477935,20,23
2016020029,372,even-strength,41,16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05486715793289998,8475907,20,23
2016020029,374,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08805551885970035,8475907,20,23
2016020029,376,power-play,42,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05449923369826681,8476462,20,23
2016020029,377,power-play,46,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05864020913878028,8476462,20,23
2016020029,382,even-strength,53,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02438270701279847,8475163,20,23
2016020029,383,even-strength,69,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02769078308337193,8477497,20,23
2016020029,389,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10641663418377902,8477497,20,23
2016020029,392,power-play,58,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0495198479091796,8474673,20,23
2016020029,393,power-play,85,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10088250866060676,8479314,20,23
2016020029,394,power-play,76,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09431370440352184,8476346,20,23
2016020029,506,even-strength,64,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966,20,23
2016020029,552,even-strength,57,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01596795512946332,8473564,20,23
2016020029,556,even-strength,32,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03563511637685284,8474673,20,23
2016020029,558,even-strength,36,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803704878036419,8476462,20,23
2016020029,559,even-strength,40,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04186217001844438,8474150,20,23
2016020029,589,even-strength,35,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01175078387231509,8477497,20,23
2016020080,145,even-strength,65,-2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11061996545817553,8476312,24,23
2016020080,146,even-strength,71,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2974103000127676,8471699,24,23
2016020080,151,even-strength,82,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02512027396386716,8470612,24,23
2016020080,154,even-strength,70,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475164,24,23
2016020080,155,even-strength,54,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02629101453006269,8470616,24,23
2016020080,156,even-strength,65,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01467116803520681,8470616,24,23
2016020080,157,even-strength,51,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02404990369994405,8476312,24,23
2016020080,159,even-strength,5,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00254703945345086,8476116,24,23
2016020080,160,even-strength,69,-27,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05148818537209774,8475780,24,23
2016020080,165,even-strength,56,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469598,24,23
2016020080,167,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475164,24,23
2016020080,179,even-strength,66,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475164,24,23
2016020080,180,even-strength,70,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13550437715444386,8475164,24,23
2016020080,185,even-strength,51,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03550894997842345,8476116,24,23
2016020080,187,power-play,72,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470621,24,23
2016020080,188,power-play,46,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04630138482989356,8475222,24,23
2016020080,189,power-play,44,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0452894029045416,8475764,24,23
