gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2022020018,10,even-strength,77,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04505675913469012,8475726,20,21
2022020018,11,even-strength,82,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13466416986199728,8479346,20,21
2022020018,12,even-strength,64,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690,20,21
2022020018,16,even-strength,66,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478397,20,21
2022020018,17,even-strength,54,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02843163439268511,8478233,20,21
2022020018,18,even-strength,68,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05693008863404571,8474150,20,21
2022020018,19,even-strength,51,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03358840547925806,8478396,20,21
2022020018,20,even-strength,51,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05125467156739739,8477507,20,21
2022020018,21,even-strength,87,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475726,20,21
2022020018,23,even-strength,79,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07897317044197942,8478233,20,21
2022020018,25,even-strength,-1,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00188545889167265,8478396,20,21
2022020018,26,even-strength,60,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01877501144079556,8478396,20,21
2022020018,27,even-strength,69,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477346,20,21
2022020018,28,even-strength,72,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2372684503138197,8476439,20,21
2022020018,29,even-strength,57,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690,20,21
2022020018,30,even-strength,44,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02137930559011182,8474150,20,21
2022020018,31,even-strength,56,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474628,20,21
2022020018,32,power-play,61,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07329320069961417,8477496,20,21
2022020018,33,power-play,62,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10203627330298178,8477496,20,21
2022020018,34,power-play,41,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04962847398205666,8478397,20,21
2022020018,35,power-play,75,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17512393155137207,8479346,20,21
2022020018,37,even-strength,44,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02344890991645244,8473453,20,21
