gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2023021230,9,even-strength,89,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475744,12,29
2023021230,10,even-strength,30,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01021277904510498,8476869,12,29
2023021230,16,power-play,82,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1499347686767578,8476474,12,29
2023021230,18,even-strength,-21,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00748682022094726,8480039,12,29
2023021230,22,even-strength,63,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470613,12,29
2023021230,34,even-strength,85,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1515102982521057,8480830,12,29
2023021230,36,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05650293827056885,8480835,12,29
2023021230,103,even-strength,62,-23,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03412443399429321,8480830,12,29
2023021230,133,even-strength,98,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01921594142913818,8480830,12,29
2023021230,138,even-strength,50,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02700775861740112,8478970,12,29
2023021230,139,even-strength,77,11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08104503154754639,8482093,12,29
2023021230,140,even-strength,54,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,29
2023021230,142,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482093,12,29
2023021230,201,even-strength,66,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,29
2023021230,204,even-strength,81,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03149032592773437,8475855,12,29
2023021230,227,even-strength,38,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01305186748504638,8477488,12,29
2023021230,228,even-strength,59,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07422226667404175,8476921,12,29
2023021230,229,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07335865497589111,8476921,12,29
2023021230,230,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14855414628982544,8477488,12,29
2023021230,231,even-strength,49,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04598575830459595,8480830,12,29
2023021230,232,even-strength,65,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11430460214614868,8477488,12,29
2023021230,251,even-strength,68,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03174901008605957,8480039,12,29
2023021230,273,power-play,77,-16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13917487859725952,8478427,12,29
2023021230,278,even-strength,57,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00919431447982788,8478970,12,29
2023021230,352,even-strength,30,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02830612659454345,8478427,12,29
2023021230,356,even-strength,80,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476921,12,29
2023021230,357,even-strength,34,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0092545747756958,8470613,12,29
2023021230,377,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.3845980763435364,8480835,12,29
2023021230,384,power-play,60,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08859223127365112,8480830,12,29
2023021230,387,power-play,68,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480039,12,29
2023021230,394,power-play,42,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12540072202682495,8470613,12,29
2023021230,396,power-play,75,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,29
2023021230,399,power-play,80,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13483309745788574,8478427,12,29
2023021230,400,power-play,38,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0390937328338623,8470613,12,29
2023021230,501,power-play,64,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16323554515838623,8477404,12,29
2023021230,517,even-strength,84,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0214921236038208,8476921,12,29
2023021230,518,even-strength,75,20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,29
2023021230,542,power-play,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1328921914100647,8477404,12,29
2023021230,546,power-play,78,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15618914365768433,8482093,12,29
2023021230,551,power-play,85,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12235116958618164,8476474,12,29
2023021230,552,even-strength,88,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475744,12,29
2023021230,554,even-strength,64,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,29
2023021230,555,even-strength,83,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.05327045917510986,8477404,12,29
2023021230,605,power-play,64,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10756289958953856,8480830,12,29
2023021230,619,even-strength,72,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01856517791748047,8476921,12,29
2023021230,620,even-strength,86,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,29
2023021230,630,even-strength,62,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04216760396957397,8476882,12,29
2023021230,654,even-strength,87,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06205582618713379,8476474,12,29
2023021230,660,even-strength,73,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06783455610275269,8475744,12,29
2023021230,661,even-strength,39,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03627771139144897,8475200,12,29
2023021230,673,even-strength,76,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,29
2023021230,675,even-strength,81,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.33649182319641113,8477404,12,29
2023021230,688,even-strength,46,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01028716564178466,8476869,12,29
2023021230,690,even-strength,79,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01009565591812133,8476474,12,29
2023021230,734,even-strength,52,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01112705469131469,8480835,12,29
2023021230,830,even-strength,82,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475744,12,29
2023021230,831,even-strength,65,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476869,12,29
2023021230,836,even-strength,64,12,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15675795078277588,8476474,12,29
2023021230,901,even-strength,26,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00253641605377197,8475200,12,29
2023021230,919,even-strength,33,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00336241722106933,8476882,12,29
2023021230,929,even-strength,45,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04197913408279419,8475200,12,29
2023021230,947,even-strength,76,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14534753561019895,8480039,12,29
2023021230,948,even-strength,54,21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04126852750778198,8476882,12,29
2023021230,958,even-strength,47,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0359187126159668,8480835,12,29
2023021230,962,even-strength,74,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478970,12,29
2023021230,964,even-strength,52,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02305072546005249,8475200,12,29
2023021230,965,even-strength,37,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01913011074066162,8478427,12,29
2023021230,966,even-strength,60,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19532346725463867,8475200,12,29
2023021230,967,even-strength,57,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12281715869903564,8477404,12,29
2023021230,977,even-strength,64,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882,12,29
