gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2012020716,53,even-strength,82,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04377174756623818,8475768
2012020716,55,even-strength,76,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470151
2012020716,64,even-strength,77,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470257
2012020716,66,even-strength,64,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05802968821847127,8468434
2012020716,67,even-strength,84,-6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2332166443296955,8473534
2012020716,78,penalty-kill,49,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008827007383887107,8474565
2012020716,80,even-strength,66,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040751702363471094,8471743
2012020716,81,even-strength,48,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015975736204866336,8473485
2012020716,82,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11884204712679915,8470871
2012020716,83,even-strength,51,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01354875226896298,8467917
2012020716,85,even-strength,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11117636877927678,8473534
2012020716,87,even-strength,64,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470257
2012020716,88,even-strength,81,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03353834830084504,8470257
2012020716,91,even-strength,61,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471743
2012020716,92,even-strength,56,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467917
2012020716,201,even-strength,54,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471729
2012020716,202,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06195500651576777,8475768
2012020716,205,even-strength,66,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060696244357379976,8467917
2012020716,207,power-play,37,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03663012052500555,8470257
2012020716,208,power-play,60,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0456732629064049,8473534
2012020716,212,power-play,72,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473534
2012020716,214,even-strength,34,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011459861529201398,8470151
2012020716,216,even-strength,29,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008109657502011222,8471392
2012020716,218,even-strength,49,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02263949523012437,8474031
2012020716,223,even-strength,68,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474102
2012020716,225,even-strength,42,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018393720820930614,8470151
2012020716,226,even-strength,56,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468434
2012020716,228,even-strength,54,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470151
2012020716,238,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09964119147075011,8468434
2012020716,239,even-strength,80,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0852132830313244,8475768
2012020716,242,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043502868425170794,8470871
2012020716,244,even-strength,74,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473534
2012020716,245,even-strength,45,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474031
2012020716,247,even-strength,79,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11845203595099442,8468434
2012020716,248,even-strength,71,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09472662595487252,8470151
2012020716,401,power-play,41,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04226942795869571,8474565
2012020716,402,power-play,52,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055147372247968195,8474031
2012020716,403,power-play,48,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04870040188929095,8474565
2012020716,404,power-play,82,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3178108741027905,8473485
2012020716,405,power-play,35,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.031012138811672942,8470257
2012020716,406,even-strength,60,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470151
2012020716,408,even-strength,38,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019783591545882245,8471392
2012020716,412,even-strength,38,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01609832706899849,8474031
2012020716,413,even-strength,67,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02966993703580895,8470257
2012020716,414,even-strength,53,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471743
2012020716,418,even-strength,73,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11511927646151111,8473485
2012020716,420,even-strength,74,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470257
2012020716,421,even-strength,72,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08965698132630907,8475768
2012020716,429,even-strength,45,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031932455280117705,8474031
2012020716,432,even-strength,69,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025429002749948505,8470151
2012020716,440,even-strength,82,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0407667478429734,8474102
2012020716,442,even-strength,62,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03269995983123469,8474031
2012020716,443,even-strength,46,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024521590258018953,8467917
2012020716,448,even-strength,45,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028563253523296358,8474031
2012020716,449,even-strength,63,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07070164404202323,8474102
2012020716,601,even-strength,61,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.039366428947433404,8475765
