gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020008,6,even-strength,69,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480830,12,8
2019020008,18,penalty-kill,85,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08480169291496571,8478427,12,8
2019020008,22,even-strength,39,37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02052300177246023,8474581,12,8
2019020008,29,even-strength,78,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0520258623573553,8476921,12,8
2019020008,30,even-strength,64,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476441,12,8
2019020008,33,even-strength,51,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01730787459687656,8478027,12,8
2019020008,34,even-strength,83,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04085340972521967,8478027,12,8
2019020008,35,even-strength,66,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04383013533454713,8477938,12,8
2019020008,36,even-strength,80,-14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1390388690707235,8477938,12,8
2019020008,37,even-strength,67,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882,12,8
2019020008,38,even-strength,73,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07116314732344672,8473533,12,8
2019020008,43,even-strength,50,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0115315914567605,8476882,12,8
2019020008,44,even-strength,78,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,8
2019020008,46,even-strength,71,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11434108652146892,8476288,12,8
2019020008,48,even-strength,36,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01739824824582761,8478427,12,8
2019020008,49,even-strength,34,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01266287041623853,8474581,12,8
2019020008,202,even-strength,74,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05995263497852463,8477998,12,8
2019020008,203,even-strength,64,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,8
2019020008,204,even-strength,79,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05416569164118921,8478027,12,8
2019020008,205,even-strength,82,-6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.19272829344523157,8478027,12,8
2019020008,213,even-strength,82,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0578307580350465,8478427,12,8
2019020008,221,even-strength,80,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08081331503170522,8476882,12,8
