gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020215,12,even-strength,35,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00895936434768512,8469544,16,8
2017020215,13,even-strength,68,-37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03376844384045083,8469544,16,8
2017020215,14,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281,16,8
2017020215,15,even-strength,56,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02508271354966174,8477451,16,8
2017020215,16,even-strength,47,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479482,16,8
2017020215,19,even-strength,60,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06714772331947749,8476438,16,8
2017020215,20,even-strength,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474141,16,8
2017020215,21,even-strength,79,12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.17473130123482536,8474141,16,8
2017020215,22,even-strength,63,-26,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08673251882759042,8474141,16,8
2017020215,23,even-strength,81,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.19140683817983836,8474141,16,8
2017020215,25,even-strength,76,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02970986175144848,8474739,16,8
2017020215,43,power-play,36,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03918083428324187,8471742,16,8
2017020215,44,power-play,65,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471742,16,8
2017020215,45,power-play,68,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475209,16,8
2017020215,46,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01583504880706103,8470281,16,8
2017020215,47,even-strength,45,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04992287622983056,8477451,16,8
2017020215,50,even-strength,62,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05413430167141571,8470607,16,8
2017020215,201,even-strength,73,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604,16,8
2017020215,203,even-strength,66,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09417689016867088,8469544,16,8
2017020215,208,even-strength,75,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1782814172363985,8473604,16,8
2017020215,209,even-strength,40,-20,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06299574512565743,8476473,16,8
2017020215,210,even-strength,86,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03108245429662224,8475209,16,8
2017020215,211,even-strength,82,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02438761206141835,8473604,16,8
2017020215,212,even-strength,90,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07050582876788063,8475209,16,8
2017020215,220,power-play,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474141,16,8
2017020215,225,power-play,45,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03275738895935962,8471742,16,8
2017020215,226,power-play,44,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05489245481070044,8471742,16,8
2017020215,227,power-play,48,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03878148425666009,8470607,16,8
2017020215,228,power-play,39,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03071252269372309,8470281,16,8
2017020215,230,even-strength,75,17,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06309603908517537,8473604,16,8
2017020215,231,even-strength,57,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04391384095430632,8473604,16,8
2017020215,233,even-strength,89,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0747062633372711,8475209,16,8
2017020215,234,even-strength,89,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12915059115997252,8480172,16,8
2017020215,235,even-strength,67,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477451,16,8
2017020215,236,even-strength,82,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05698550599373477,8476438,16,8
2017020215,237,even-strength,56,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02568576137654416,8479337,16,8
2017020215,240,even-strength,88,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03986609274069869,8477451,16,8
2017020215,241,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01427917643085064,8470281,16,8
2017020215,242,even-strength,56,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05439994458192794,8479337,16,8
2017020215,249,even-strength,35,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01514236854003809,8471742,16,8
2017020215,250,even-strength,81,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604,16,8
2017020215,404,even-strength,57,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07312190307034773,8480172,16,8
2017020215,405,even-strength,55,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02431356457649095,8470607,16,8
2017020215,406,even-strength,52,32,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07100736675762806,8480172,16,8
2017020215,407,even-strength,88,-10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13092115146377753,8476438,16,8
2017020215,408,even-strength,52,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281,16,8
2017020215,410,even-strength,83,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479482,16,8
2017020215,437,even-strength,66,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02355525924980758,8475209,16,8
2017020215,441,power-play,35,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03819905766051385,8474141,16,8
2017020215,444,power-play,70,-4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604,16,8
2017020215,445,power-play,77,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470607,16,8
2017020215,662,even-strength,55,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479482,16,8
