gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2021020184,201,even-strength,32,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02208280263955495,8477215,17,22
2021020184,202,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11987185031380632,8480821,17,22
2021020184,203,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06763237579226353,8477454,17,22
2021020184,204,even-strength,84,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09713921735109449,8471686,17,22
2021020184,205,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471686,17,22
2021020184,206,even-strength,82,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471686,17,22
2021020184,207,even-strength,86,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07930957365080336,8482078,17,22
2021020184,211,even-strength,70,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04124273777633435,8476480,17,22
2021020184,212,even-strength,52,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477215,17,22
2021020184,216,even-strength,62,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11253733874489948,8480459,17,22
2021020184,217,even-strength,74,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07792894323751164,8477952,17,22
2021020184,218,even-strength,74,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09257082265940796,8480459,17,22
2021020184,219,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1091365193162659,8480821,17,22
2021020184,220,even-strength,84,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09632295932973786,8477454,17,22
2021020184,221,even-strength,82,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478477,17,22
2021020184,222,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1455713696338138,8479379,17,22
2021020184,223,even-strength,82,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.33981647032512896,8479379,17,22
2021020184,224,even-strength,36,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02915727017892513,8480184,17,22
2021020184,230,even-strength,84,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2292161754841995,8476480,17,22
2021020184,235,even-strength,41,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03079523191835376,8476480,17,22
2021020184,236,even-strength,81,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11187910461544363,8477479,17,22
2021020184,237,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1038138833663308,8477946,17,22
2021020184,238,even-strength,51,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03846148899622083,8475181,17,22
2021020184,239,even-strength,82,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07613716570188431,8477952,17,22
2021020184,242,even-strength,59,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04705931830171631,8477454,17,22
2021020184,243,even-strength,41,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01566789156080444,8477946,17,22
2021020184,244,even-strength,62,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07524012480403504,8480821,17,22
2021020184,245,even-strength,76,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477952,17,22
2021020184,246,even-strength,76,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05673965653887872,8477952,17,22
2021020184,247,even-strength,37,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0133676723775007,8471686,17,22
2021020184,249,power-play,84,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10242818637687325,8477946,17,22
2021020184,250,power-play,70,-20,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11845936425353586,8480821,17,22
2021020184,301,power-play,34,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03676663283693258,8481542,17,22
2021020184,302,power-play,79,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.29545209503048725,8477479,17,22
2021020184,303,even-strength,71,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05391095699516689,8479992,17,22
2021020184,304,even-strength,81,4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2644619490758553,8476480,17,22
2021020184,305,even-strength,78,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0279117197480207,8481542,17,22
2021020184,311,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1279156287547624,8477946,17,22
2021020184,315,even-strength,71,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04995142576334509,8480459,17,22
2021020184,319,even-strength,87,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2672952795036167,8477946,17,22
2021020184,325,even-strength,82,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07546168020942637,8479992,17,22
2021020184,326,even-strength,74,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1180707213726072,8477952,17,22
2021020184,328,even-strength,31,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0145781720695515,8477479,17,22
2021020184,329,even-strength,49,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01907384830616758,8477946,17,22
2021020184,333,even-strength,77,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02104497273945643,8477479,17,22
2021020184,334,even-strength,83,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8482078,17,22
2021020184,338,even-strength,68,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01517513619767421,8480821,17,22
2021020184,340,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12758359577483386,8482078,17,22
2021020184,348,power-play,71,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12217236467499472,8482078,17,22
2021020184,506,even-strength,58,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482078,17,22
2021020184,651,power-play,69,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14174546771363575,8474040,17,22
2021020184,652,power-play,83,13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.32177805573364965,8479425,17,22
2021020184,655,even-strength,80,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03582400727980937,8477952,17,22
2021020184,656,even-strength,56,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02297800657991023,8480184,17,22
2021020184,657,even-strength,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11370731780758152,8477952,17,22
2021020184,666,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1273144216057678,8477479,17,22
2021020184,667,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478477,17,22
2021020206,165,even-strength,66,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08755421812664957,8481528,7,22
2021020206,166,even-strength,21,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00593045712306112,8476994,7,22
2021020206,170,even-strength,40,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01768005593976197,8477355,7,22
2021020206,171,even-strength,83,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784,7,22
2021020206,172,even-strength,52,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479420,7,22
2021020206,173,even-strength,70,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05080455695210489,8478075,7,22
2021020206,177,even-strength,77,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06130715274843793,8479420,7,22
2021020206,178,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.090931295179689,8479420,7,22
2021020206,179,even-strength,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05831466614475583,8479420,7,22
2021020206,191,even-strength,51,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02495508312276003,8479335,7,22
2021020206,307,even-strength,69,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1771869348134238,8478075,7,22
2021020206,313,even-strength,54,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01977263506807297,8476878,7,22
2021020206,319,power-play,70,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09897701970985928,8476878,7,22
2021020206,321,even-strength,57,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05350922369855598,8479420,7,22
2021020206,329,even-strength,43,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02510557395149988,8473449,7,22
2021020206,337,even-strength,57,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01642961933389511,8475784,7,22
2021020206,340,even-strength,5,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00382730352857161,8479465,7,22
2021020206,343,even-strength,58,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03566723319487232,8475784,7,22
2021020206,345,even-strength,61,-7,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15660556883244908,8481528,7,22
2021020206,348,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477462,7,22
2021020206,606,even-strength,18,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0045164175432687,8480839,7,22
2021020206,612,even-strength,77,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.23012319251937788,8476994,7,22
2021020206,613,even-strength,73,-3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.26838237317360847,8481528,7,22
2021020206,616,even-strength,72,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08786247760666316,8475784,7,22
2021020206,619,even-strength,76,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06329977474940612,8481528,7,22
2021020206,620,even-strength,65,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480839,7,22
2021020206,621,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475796,7,22
2021020206,622,even-strength,64,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13214044627261706,8475784,7,22
2021020206,625,even-strength,61,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479465,7,22
2021020206,626,even-strength,36,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02886470681032876,8476525,7,22
2021020206,627,even-strength,46,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03470059851570038,8476525,7,22
2021020206,631,even-strength,57,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02067158858082568,8476525,7,22
2021020206,637,even-strength,38,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01719294623174153,8480839,7,22
2021020241,429,even-strength,76,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1363433193177901,8478398,52,22
2021020241,448,even-strength,73,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07364191768819171,8479400,52,22
2021020241,651,even-strength,72,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0419798770713683,8471218,52,22
2021020241,652,even-strength,64,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04249853275221502,8478398,52,22
2021020241,655,even-strength,65,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03732009470275527,8477429,52,22
2021020241,665,even-strength,83,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479400,52,22
2021020241,667,power-play,41,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04517048139972757,8477220,52,22
2021020241,668,power-play,39,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.065169648485237,8478398,52,22
2021020241,672,power-play,83,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12706120884573488,8479400,52,22
2021020241,674,even-strength,61,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03466878352169481,8478398,52,22
2021020241,685,even-strength,64,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03858209454050094,8478431,52,22
2021020241,687,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0150805579569582,8475455,52,22
2021020241,688,even-strength,62,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480005,52,22
2021020255,56,even-strength,34,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01341303293736632,8480145,52,22
2021020255,57,even-strength,41,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04646648473869549,8477504,52,22
2021020255,63,even-strength,39,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01941970662143306,8476331,52,22
2021020255,65,even-strength,62,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04896715771498438,8479400,52,22
2021020255,70,even-strength,57,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05169786481444871,8471218,52,22
2021020255,71,even-strength,77,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07463036078590753,8477504,52,22
2021020255,76,even-strength,85,-7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476392,52,22
2021020255,78,even-strength,46,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02870508831066218,8477504,52,22
2021020255,81,even-strength,63,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0754714056641939,8478398,52,22
2021020255,82,even-strength,82,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05351525294128599,8471218,52,22
2021020255,83,even-strength,60,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05647238212674573,8479400,52,22
2021020255,85,even-strength,64,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940,52,22
2021020255,87,even-strength,68,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04170770015368592,8477429,52,22
2021020255,92,even-strength,62,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05062352118370581,8478424,52,22
2021020255,94,even-strength,53,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03418128791831213,8478398,52,22
2021020255,95,even-strength,34,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01673224245005146,8475455,52,22
2021020255,99,even-strength,65,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03022573557829744,8477429,52,22
2021020255,254,even-strength,-55,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145,52,22
2021020255,255,even-strength,80,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475455,52,22
2021020255,258,even-strength,89,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04265086571548737,8477940,52,22
2021020255,262,power-play,60,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21182948923906617,8477940,52,22
2021020255,264,power-play,89,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.45220385655886625,8477429,52,22
2021020255,304,even-strength,71,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07461274456255494,8479400,52,22
2021020255,306,even-strength,62,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220,52,22
2021020255,312,penalty-kill,68,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07765232046244462,8477429,52,22
2021020255,313,penalty-kill,81,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1346129073259537,8477429,52,22
2021020255,323,even-strength,36,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01741787636341259,8471218,52,22
2021020255,325,even-strength,51,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02445745501250635,8476460,52,22
2021020255,333,power-play,37,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0451539083674266,8477220,52,22
2021020255,341,even-strength,63,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06682786887325924,8478398,52,22
2021020255,344,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10781933488129272,8478398,52,22
2021020255,346,even-strength,47,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01190128328594836,8478398,52,22
2021020255,348,even-strength,56,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03076959990332954,8475455,52,22
2021020255,349,even-strength,59,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02629122629033648,8478424,52,22
2021020255,350,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03772581340126154,8478424,52,22
2021020255,504,even-strength,54,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0528058835440676,8478424,52,22
2021020255,510,power-play,74,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476460,52,22
2021020255,511,even-strength,68,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07004473841838785,8478424,52,22
2021020255,513,even-strength,46,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01809526889774166,8478424,52,22
2021020255,515,even-strength,39,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00924636375859084,8479378,52,22
2021020255,516,even-strength,68,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479378,52,22
2021020255,519,even-strength,45,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02288751241523551,8477220,52,22
2021020255,520,even-strength,44,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02309041793608544,8477220,52,22
2021020255,522,even-strength,35,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01955610400372664,8477504,52,22
2021020255,523,even-strength,83,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478424,52,22
2021020255,528,even-strength,54,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02539192129338249,8477940,52,22
2021020255,533,even-strength,61,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06204644149070629,8478398,52,22
2021020255,534,even-strength,80,-13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14367560111106767,8477940,52,22
2021020255,541,even-strength,69,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475455,52,22
2021020255,542,even-strength,60,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476952,52,22
2021020255,550,even-strength,52,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478431,52,22
2021020255,702,even-strength,48,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04048397527856361,8471218,52,22
2021020255,703,even-strength,87,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05512951068755919,8478398,52,22
2021020255,705,even-strength,47,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02970955228794002,8477940,52,22
