gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2012020004,21,even-strength,57,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471717,6,3
2012020004,54,power-play,52,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09758846112675466,8470638,6,3
2012020004,56,power-play,65,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07336314111906612,8467967,6,3
2012020004,62,even-strength,7,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00210957853502192,8470596,6,3
2012020004,64,even-strength,33,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01054023326496176,8471717,6,3
2012020004,66,even-strength,59,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03480835761577074,8470596,6,3
2012020004,68,even-strength,49,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00948176388217143,8467967,6,3
2012020004,69,even-strength,75,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12404039186925278,8470230,6,3
2012020004,77,even-strength,74,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15369051446642637,8475794,6,3
2012020004,78,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05983346121873871,8471276,6,3
2012020004,80,power-play,32,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02428562485927297,8469619,6,3
2012020004,81,power-play,41,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03466919827504327,8470638,6,3
2012020004,82,power-play,47,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05808221839439009,8470638,6,3
2012020004,84,power-play,81,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08449311971734008,8470169,6,3
2012020004,85,even-strength,39,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01296504568383377,8466333,6,3
2012020004,87,even-strength,57,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04432053690502406,8471276,6,3
2012020004,88,even-strength,70,7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.18095992551810253,8473473,6,3
2012020004,96,even-strength,52,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05383789532685593,8473473,6,3
2012020004,98,even-strength,62,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08230333019308625,8473419,6,3
2012020004,220,even-strength,65,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473473,6,3
2012020004,222,even-strength,65,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466333,6,3
2012020004,227,power-play,73,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,6,3
2012020004,355,penalty-kill,37,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01186075109722772,8467967,6,3
2012020004,359,even-strength,40,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02108546250772768,8466333,6,3
2012020004,364,even-strength,48,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03833490057855091,8470638,6,3
2012020004,371,power-play,58,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07984661807944304,8465009,6,3
2012020004,372,power-play,46,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05365019189052212,8475794,6,3
2012020004,376,even-strength,56,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06688315119725054,8470230,6,3
2012020004,382,even-strength,86,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.16873247637654046,8470230,6,3
2012020004,384,penalty-kill,-78,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.008989631170747e-4,8470187,6,3
2012020004,391,even-strength,66,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07398509202267942,8473473,6,3
2012020004,393,even-strength,38,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0169815389786057,8465009,6,3
2012020004,399,even-strength,60,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01367545698214549,8471514,6,3
2012020004,400,even-strength,52,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03116653189784623,8475794,6,3
2012020004,505,even-strength,66,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009,6,3
2012020004,506,even-strength,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009,6,3
2012020004,507,even-strength,76,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009,6,3
2012020004,511,even-strength,80,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475794,6,3
2012020004,522,even-strength,59,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471717,6,3
2012020004,538,power-play,-55,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009,6,3
2012020004,556,even-strength,57,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03742619212284699,8467967,6,3
2012020004,575,even-strength,39,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0247919885375886,8466333,6,3
2012020004,587,penalty-kill,-60,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00125565819195484,8470187,6,3
2012020004,589,power-play,80,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08657748878298387,8471276,6,3
2012020004,593,power-play,68,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.065803514591316,8465009,6,3
2012020004,594,even-strength,58,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03157380080812605,8470638,6,3
2012020004,596,even-strength,57,-27,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02020372947897352,8470187,6,3
2012020004,709,even-strength,45,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013858876243842,8465009,6,3
2012020004,712,even-strength,43,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01660080308037139,8476462,6,3
2012020004,713,even-strength,41,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0334988598776469,8469619,6,3
2012020004,719,power-play,43,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05287349652790814,8471246,6,3
2012020004,722,power-play,39,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04343750595038846,8476462,6,3
2012020015,56,power-play,66,13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12863125887374918,8471707,5,3
2012020015,58,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465951,5,3
2012020015,59,even-strength,61,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02583991745838716,8474091,5,3
2012020015,65,even-strength,81,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1501324411119602,8471724,5,3
