gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020092,11,even-strength,78,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05258421518743231,8477946,17,10
2017020092,13,even-strength,36,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00932089542651569,8468509,17,10
2017020092,15,even-strength,36,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00981756078655825,8476443,17,10
2017020092,17,even-strength,76,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0437297655079553,8475772,17,10
2017020092,20,even-strength,52,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470110,17,10
2017020092,21,even-strength,53,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02482492733477221,8470318,17,10
2017020092,22,even-strength,67,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05963742915791231,8475193,17,10
2017020092,23,even-strength,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470144,17,10
2017020092,31,even-strength,64,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476822,17,10
2017020092,32,even-strength,48,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01760412605448828,8470318,17,10
2017020092,35,even-strength,52,-22,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477511,17,10
2017020092,37,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12553383700126955,8474679,17,10
2017020092,40,power-play,56,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477946,17,10
2017020092,41,power-play,69,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477511,17,10
2017020092,43,power-play,48,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475193,17,10
2017020092,45,power-play,73,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470318,17,10
2017020092,46,even-strength,72,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03319319969971221,8476822,17,10
2017020092,47,even-strength,61,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794,17,10
2017020092,48,even-strength,56,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04457978448052386,8476443,17,10
2017020092,49,even-strength,86,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03462156173194335,8468083,17,10
2017020092,204,even-strength,84,-9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1205358081087483,8477511,17,10
2017020092,208,even-strength,49,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0142788851319499,8471794,17,10
2017020092,212,power-play,37,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03690851374896179,8476924,17,10
2017020092,240,even-strength,60,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05656716672273985,8477511,17,10
2017020092,242,even-strength,68,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05373994354888109,8475193,17,10
2017020092,243,even-strength,74,11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.18862656612081735,8475193,17,10
2017020092,245,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15046169356752415,8470110,17,10
2017020092,246,even-strength,30,33,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.00907960549388033,8470318,17,10
2017020092,248,even-strength,64,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05351029680770233,8475193,17,10
2017020092,250,even-strength,71,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03134526997545069,8468083,17,10
2017020092,409,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01370571438491951,8471242,17,10
2017020092,415,power-play,84,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05274181555438269,8474679,17,10
2017020092,416,power-play,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475193,17,10
2017020092,424,even-strength,51,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03024494518616751,8471716,17,10
2017020092,438,even-strength,40,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02498777435424689,8470144,17,10
2017020092,439,even-strength,86,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02696324228177539,8476822,17,10
2017020092,443,even-strength,77,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475193,17,10
2017020092,444,even-strength,35,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01775950938711843,8468509,17,10
