gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2018020004,9,even-strength,33,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012267875497602448,8470613
2018020004,12,even-strength,76,8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13556744334406196,8478414
2018020004,14,even-strength,78,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2490915125110076,8466138
2018020004,16,even-strength,60,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04260116019115107,8477922
2018020004,18,even-strength,53,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471709
2018020004,19,even-strength,58,15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07719799883557785,8471709
2018020004,20,even-strength,72,-13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474578
2018020004,22,power-play,32,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023826932579130298,8474578
2018020004,24,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09312794160000677,8476881
2018020004,30,even-strength,86,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09679469081240827,8475820
2018020004,31,even-strength,70,18,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.032304870352233894,8475169
2018020004,37,even-strength,94,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04449445964981502,8470794
2018020004,39,even-strength,37,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0213382821609407,8474027
2018020004,40,even-strength,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13128338120562136,8474053
2018020004,203,even-strength,69,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05154203331642898,8474053
2018020004,204,even-strength,60,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470613
2018020004,205,even-strength,72,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019669512186567505,8477922
