gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010020037,11,even-strength,52,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02017387726893678,8471214,15,2
2010020037,13,even-strength,16,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0052871377739596,8470159,15,2
2010020037,15,even-strength,78,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474590,15,2
2010020037,20,even-strength,13,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00525872995318437,8469483,15,2
2010020037,27,even-strength,62,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468611,15,2
2010020037,31,power-play,71,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06483488494212758,8471242,15,2
2010020037,35,power-play,43,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05989655033632618,8471242,15,2
2010020037,37,even-strength,64,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466251,15,2
2010020037,38,even-strength,68,-1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14506902514440148,8469483,15,2
2010020037,39,even-strength,83,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03649635166975692,8469483,15,2
2010020037,46,even-strength,51,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03896489597949172,8470611,15,2
2010020037,47,even-strength,75,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214,15,2
2010020037,801,penalty-kill,62,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470120,15,2
2010020037,811,power-play,50,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06441147091929034,8469639,15,2
2010020037,813,power-play,43,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03420171627118741,8471242,15,2
2010020037,815,even-strength,44,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02071981362644382,8470159,15,2
2010020037,816,even-strength,70,38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03768373218203304,8468611,15,2
2010020037,823,even-strength,50,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00671758167692041,8458590,15,2
2010020037,824,even-strength,42,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0198660831719183,8473991,15,2
2010020037,826,even-strength,40,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01599897479829416,8468846,15,2
2010020037,828,even-strength,68,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471242,15,2
2010020037,830,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20603673905712552,8466251,15,2
2010020037,831,even-strength,80,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3471914301746605,8466251,15,2
2010020037,836,power-play,54,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07154809586256214,8470120,15,2
2010020037,837,power-play,75,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469639,15,2
2010020037,838,power-play,68,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05569129785968795,8470039,15,2
2010020037,839,even-strength,48,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03122851538719242,8469483,15,2
2010020037,842,even-strength,46,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03570652544373629,8471214,15,2
2010020037,843,even-strength,51,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04679644837751116,8471242,15,2
2010020037,845,even-strength,52,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04352361619789394,8469639,15,2
2010020037,846,even-strength,72,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06140226168902497,8470039,15,2
2010020037,848,even-strength,70,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05158124085273498,8470159,15,2
2010020037,901,even-strength,71,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04137507665567803,8471214,15,2
2010020037,910,even-strength,48,29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01806878291038428,8471214,15,2
2010020037,924,even-strength,78,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470611,15,2
2010020037,928,even-strength,32,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01663403262379598,8474590,15,2
2010020037,940,even-strength,60,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214,15,2
2010020037,941,even-strength,68,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473563,15,2
2010020037,950,even-strength,56,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04417974467956662,8471214,15,2
2010020037,1056,even-strength,67,-3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214,15,2
2010020037,1059,even-strength,46,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03666566105839389,8470039,15,2
2010020037,1060,even-strength,74,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03154498401280205,8470120,15,2
2010020037,1065,even-strength,60,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0330606063397563,8466251,15,2
2010020037,1074,even-strength,73,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8458590,15,2
2010020037,1076,power-play,70,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11278296560056288,8469639,15,2
2010020037,1077,power-play,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.114773930443224,8473563,15,2
2010020037,1081,even-strength,69,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470159,15,2
2010020037,1082,even-strength,55,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04066996612986176,8470120,15,2
2010020057,12,even-strength,61,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460577,21,2
2010020057,21,even-strength,85,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05569905610867989,8474001,21,2
2010020057,24,even-strength,70,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07952908501119381,8471331,21,2
