gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2011020111,54,even-strength,44,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470039,13,8
2011020111,62,even-strength,57,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470039,13,8
2011020111,63,even-strength,34,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01137358024416365,8468478,13,8
2011020111,65,even-strength,45,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02096574875849438,8471390,13,8
2011020111,66,even-strength,37,33,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03540311495194376,8460492,13,8
2011020111,67,even-strength,70,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03285983065280054,8464979,13,8
2011020111,69,even-strength,44,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01872468518473256,8470105,13,8
2011020111,70,even-strength,49,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03212851652993544,8474520,13,8
2011020111,76,even-strength,42,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464979,13,8
2011020111,77,even-strength,42,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466285,13,8
2011020111,78,even-strength,37,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02263859423490159,8474520,13,8
2011020111,79,even-strength,71,-11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474520,13,8
2011020111,80,even-strength,74,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474520,13,8
2011020111,82,even-strength,34,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00947218467098143,8460492,13,8
2011020111,83,even-strength,36,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01253080163195593,8468478,13,8
2011020111,86,even-strength,68,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08695440078725715,8470105,13,8
2011020111,201,even-strength,46,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03394392696665421,8471390,13,8
2011020111,203,power-play,75,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1793613794366289,8470039,13,8
2011020111,205,even-strength,47,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01123300591096006,8469473,13,8
2011020111,216,even-strength,58,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01310426486546734,8468518,13,8
2011020111,222,even-strength,57,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01246749550348217,8470105,13,8
2011020111,227,even-strength,80,39,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0356901108163473,8464979,13,8
2011020111,228,even-strength,52,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474520,13,8
2011020111,235,even-strength,-55,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.815827132141503e-4,8468518,13,8
2011020111,239,even-strength,61,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02324249928228204,8471681,13,8
2011020111,244,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18646686079068395,8471842,13,8
2011020111,245,even-strength,39,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01399014863735164,8475790,13,8
2011020111,247,even-strength,62,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0627622661333806,8475179,13,8
2011020111,402,even-strength,70,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03744457958203958,8471390,13,8
2011020111,403,even-strength,85,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1371324622412945,8471390,13,8
2011020111,405,even-strength,70,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471681,13,8
2011020111,406,even-strength,64,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01520720011659299,8471346,13,8
2011020111,409,power-play,35,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02481863787235838,8474520,13,8
2011020111,410,power-play,41,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474520,13,8
2011020111,411,power-play,81,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12804237894952866,8469457,13,8
2011020111,412,power-play,42,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02429524044600886,8475179,13,8
2011020111,413,power-play,47,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05299142836194029,8475179,13,8
2011020111,414,power-play,61,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04711047127020407,8475179,13,8
2011020111,415,even-strength,41,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01125893163008573,8475179,13,8
2011020111,417,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07304132825072521,8473574,13,8
2011020111,423,even-strength,69,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471681,13,8
2011020111,424,even-strength,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466285,13,8
2011020111,427,power-play,72,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06901157016189738,8466285,13,8
2011020111,430,even-strength,32,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00875445213249069,8474520,13,8
2011020111,434,power-play,37,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02639211259277951,8475179,13,8
2011020111,437,even-strength,49,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01237050623940865,8465059,13,8
2011020111,439,even-strength,41,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471346,13,8
2011020111,440,even-strength,86,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02862511288013718,8470105,13,8
2011020111,447,even-strength,78,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0722958468241678,8470105,13,8
2011020111,602,even-strength,51,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02322200941211375,8469457,13,8
2011020111,610,even-strength,32,29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02546963441188584,8460492,13,8
2011020111,614,even-strength,59,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473574,13,8
2011020111,620,even-strength,71,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10235764469680364,8470039,13,8
