gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2025020013,59,power-play,81,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476483
2025020013,64,even-strength,67,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0021080374717712402,8481481
2025020013,72,even-strength,17,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003306865692138672,8478450
2025020013,83,even-strength,-16,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003186523914337158,8485414
2025020013,92,power-play,84,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07768207788467407,8471215
2025020013,95,even-strength,75,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1387934684753418,8478438
2025020013,96,even-strength,-50,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,9.542107582092285e-4,8474578
2025020013,97,even-strength,73,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.014622747898101807,8471724
2025020013,98,even-strength,88,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480842
2025020013,99,even-strength,85,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2025020013,132,even-strength,76,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1067589521408081,8478438
2025020013,133,even-strength,73,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025809288024902344,8484839
2025020013,201,power-play,83,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0760732889175415,8476483
2025020013,211,even-strength,45,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8484839
2025020013,217,even-strength,30,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006855487823486328,8471724
2025020013,251,power-play,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22663664817810059,8476483
2025020013,254,even-strength,84,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.015573680400848389,8485414
2025020013,255,even-strength,73,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.026073873043060303,8471215
2025020013,256,power-play,84,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.28802233934402466,8471675
2025020013,258,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.17858505249023438,8479638
2025020013,351,power-play,77,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.19502168893814087,8471675
2025020013,355,even-strength,89,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.010338425636291504,8476483
2025020013,430,even-strength,85,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09005159139633179,8476483
2025020013,443,even-strength,48,-35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2025020013,445,even-strength,79,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0039809346199035645,8480980
2025020013,471,even-strength,57,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0707806944847107,8476483
2025020013,478,even-strength,65,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2025020013,479,even-strength,59,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04521602392196655,8474578
