gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2023020016,108,even-strength,73,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03115016222000122,8478403
2023020016,119,even-strength,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477018
2023020016,215,even-strength,82,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476448
2023020016,247,even-strength,77,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05968022346496582,8476539
2023020016,251,even-strength,35,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02638310194015503,8475188
2023020016,255,even-strength,-48,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0034736990928649902,8478403
2023020016,256,even-strength,74,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11006486415863037,8478403
2023020016,270,even-strength,56,-24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06964874267578125,8479980
2023020016,271,even-strength,66,-17,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1168249249458313,8478462
2023020016,272,even-strength,64,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1471118927001953,8481167
2023020016,275,even-strength,79,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474565
2023020016,277,even-strength,40,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034482717514038086,8477018
2023020016,340,even-strength,62,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.499886512756348e-4,8478403
2023020016,350,penalty-kill,-33,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017142964640293108,8476448
2023020016,351,penalty-kill,69,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0599299224279477,8476448
2023020016,357,penalty-kill,66,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012816185075056063,8476905
2023020016,359,penalty-kill,59,10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01825795713351127,8475913
2023020016,370,even-strength,76,11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08162117004394531,8478020
2023020016,388,even-strength,60,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18442672491073608,8478403
2023020016,389,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.013198256492614746,8478403
2023020016,390,even-strength,52,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477964
2023020016,402,even-strength,84,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1316431760787964,8478403
2023020016,403,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0965537428855896,8477964
2023020016,411,even-strength,-55,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479980
2023020016,412,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16844677925109863,8477964
2023020016,617,even-strength,67,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01967853307723999,8476539
2023020016,623,even-strength,79,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02890712022781372,8478403
2023020016,678,even-strength,82,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477447
2023020016,698,even-strength,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07380807399749756,8477964
2023020016,758,even-strength,68,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04072779417037964,8476539
2023020016,793,power-play,75,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476539
2023020016,795,power-play,92,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06009405851364136,8476905
2023020016,802,power-play,34,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477018
2023020016,818,even-strength,25,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002694845199584961,8481167
2023020016,822,even-strength,55,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028643667697906494,8479980
2023020016,828,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478434
2023020016,837,even-strength,79,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481032
2023020016,838,even-strength,68,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477018
2023020016,842,even-strength,30,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017093896865844727,8477018
