gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2013020009,202,even-strength,74,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04557089068808817,8477497,20,15
2013020009,203,even-strength,79,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12656009221093678,8476043,20,15
2013020009,205,even-strength,80,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04476987656622173,8470966,20,15
2013020009,209,even-strength,64,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476466,20,15
2013020009,217,power-play,55,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06325810719775843,8470740,20,15
2013020009,219,power-play,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1360941666927268,8470877,20,15
2013020009,221,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08706742993681638,8470740,20,15
2013020009,226,even-strength,72,-2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14327547762571027,8474642,20,15
2013020009,227,even-strength,74,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07783925734821612,8474001,20,15
2013020009,228,even-strength,57,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673,20,15
2013020009,232,even-strength,82,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03351648242586708,8474150,20,15
2013020009,234,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470839,20,15
2013020009,235,even-strength,15,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00344296156034303,8477497,20,15
2013020009,250,even-strength,49,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02560100787631645,8470877,20,15
2013020009,417,even-strength,71,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09767410605626035,8474001,20,15
2013020009,551,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471761,20,15
