gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020033,80,even-strength,88,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477919
2024020033,88,even-strength,66,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463
2024020033,115,even-strength,70,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463
2024020033,132,even-strength,60,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003876626491546631,8475750
2024020033,149,even-strength,43,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482122
2024020033,170,even-strength,29,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009811580181121826,8474567
2024020033,183,even-strength,69,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01152116060256958,8477451
2024020033,202,even-strength,55,-18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474567
2024020033,206,even-strength,76,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2603871822357178,8480880
2024020033,264,even-strength,28,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015711426734924316,8476463
2024020033,265,even-strength,76,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10983949899673462,8477451
2024020033,270,even-strength,41,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478864
2024020033,275,even-strength,74,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.22177839279174805,8475692
2024020033,290,even-strength,50,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003329455852508545,8475149
2024020033,292,even-strength,55,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09130585193634033,8478493
2024020033,309,even-strength,-37,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0013720989227294922,8477451
2024020033,313,even-strength,59,-13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477451
2024020033,351,even-strength,78,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15240222215652466,8482079
2024020033,354,even-strength,40,-33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481557
2024020033,357,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13590882629403045,8482079
2024020033,403,power-play,72,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07207965850830078,8478864
2024020033,404,power-play,30,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03477370738983154,8482122
2024020033,406,power-play,85,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.057328879833221436,8478864
2024020033,411,power-play,83,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1127629280090332,8478864
2024020033,413,power-play,59,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1361548900604248,8478864
2024020033,415,even-strength,67,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03766298294067383,8481557
2024020033,439,even-strength,61,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463
2024020033,450,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478864
2024020033,559,power-play,57,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0405879020690918,8478864
2024020033,565,power-play,61,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0661211609840393,8481557
2024020033,567,power-play,33,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05621218681335449,8475692
2024020033,568,power-play,53,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11496824026107788,8481557
2024020033,596,even-strength,39,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037145912647247314,8474716
2024020033,597,even-strength,71,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478864
2024020033,604,even-strength,64,19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0175819993019104,8478508
2024020033,605,even-strength,54,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0077416300773620605,8477451
2024020033,606,even-strength,39,30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475750
2024020033,647,even-strength,47,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00806206464767456,8474567
2024020033,670,even-strength,88,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03912234306335449,8481557
2024020033,688,even-strength,76,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477919
2024020033,689,even-strength,70,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048680782318115234,8478508
2024020033,691,even-strength,55,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040020644664764404,8480880
2024020033,711,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009996891021728516,8475149
2024020033,742,even-strength,17,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0014177560806274414,8481557
2024020033,774,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477451
2024020033,775,even-strength,70,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474716
2024020033,788,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11157774925231934,8478864
2024020033,817,even-strength,84,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010639011859893799,8482079
2024020033,826,even-strength,32,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009968996047973633,8477451
2024020033,831,even-strength,38,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005971193313598633,8474567
2024020033,848,even-strength,73,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19519579410552979,8478864
2024020033,862,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06714177131652832,8475692
2024020033,866,even-strength,76,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005184590816497803,8481557
2024020033,902,even-strength,65,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14466476440429688,8477451
2024020033,939,even-strength,11,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0037640929222106934,8475692
2024020033,945,even-strength,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10599726438522339,8475692
2024020033,962,even-strength,77,9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478136
