gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010020013,54,even-strength,52,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01895412660575067,8474574,7,3
2010020013,57,even-strength,82,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469485,7,3
2010020013,58,even-strength,45,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467917,7,3
2010020013,59,even-strength,69,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467917,7,3
2010020013,60,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462077,7,3
2010020013,62,even-strength,69,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474589,7,3
2010020013,71,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10638848931101418,8467878,7,3
2010020013,77,power-play,84,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0901134667734989,8471226,7,3
2010020013,78,power-play,71,-4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467878,7,3
2010020013,80,even-strength,58,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06768206442271263,8462077,7,3
2010020013,81,even-strength,69,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05195378626727532,8459427,7,3
2010020013,82,even-strength,62,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02472640995449131,8462077,7,3
2010020013,90,even-strength,55,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471284,7,3
2010020013,91,even-strength,60,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471284,7,3
2010020013,94,even-strength,66,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467917,7,3
2010020013,359,penalty-kill,29,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0045300038904379,8467917,7,3
2010020013,362,even-strength,47,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02014944615089674,8471388,7,3
2010020013,363,even-strength,76,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3719627215126388,8468700,7,3
