gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2014020021,7,even-strength,75,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0393912483717384,8475792,14,9
2014020021,11,even-strength,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07455805394108465,8471339,14,9
2014020021,12,even-strength,51,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03177792117922722,8471873,14,9
2014020021,21,even-strength,58,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01979358283081372,8473986,14,9
2014020021,23,even-strength,61,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475167,14,9
2014020021,25,even-strength,44,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01240445936237406,8476453,14,9
2014020021,26,even-strength,69,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04510477411963285,8476806,14,9
2014020021,31,penalty-kill,-23,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00142268890429323,8475462,14,9
2014020021,37,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08838730404947318,8471339,14,9
2014020021,45,power-play,64,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474564,14,9
2014020021,46,power-play,35,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.030718604685535,8475167,14,9
2014020021,210,penalty-kill,81,8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0352621698734718,8476806,14,9
2014020021,211,penalty-kill,77,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05081185154272764,8476806,14,9
2014020021,224,even-strength,67,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06508163345896369,8470047,14,9
2014020021,226,even-strength,68,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476292,14,9
2014020021,227,even-strength,61,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02797781702158371,8476292,14,9
2014020021,228,even-strength,33,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0096165563969692,8474520,14,9
2014020021,229,even-strength,65,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475462,14,9
2014020021,230,even-strength,40,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02023087348947145,8475167,14,9
2014020021,231,even-strength,57,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02373541707629154,8475167,14,9
2014020021,233,even-strength,62,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05602866582604252,8466160,14,9
2014020021,234,even-strength,66,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05392358408987145,8466160,14,9
2014020021,238,power-play,57,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06330665293296918,8474564,14,9
2014020021,239,power-play,61,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09140023090440588,8476292,14,9
