gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2023020030,54,even-strength,38,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004844784736633301,8478038
2023020030,57,even-strength,83,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477494
2023020030,59,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006203770637512207,8477501
2023020030,65,even-strength,64,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11001718044281006,8477501
2023020030,66,even-strength,60,37,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00537341833114624,8477476
2023020030,70,even-strength,30,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029343783855438232,8471677
2023020030,80,even-strength,70,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045999228954315186,8481524
2023020030,90,even-strength,53,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05554264783859253,8477492
2023020030,97,power-play,35,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045807480812072754,8477492
2023020030,98,power-play,39,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03996175527572632,8480069
2023020030,99,power-play,39,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05030184984207153,8477492
2023020030,100,power-play,71,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09790313243865967,8477492
2023020030,154,even-strength,40,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012067258358001709,8481524
2023020030,156,even-strength,48,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02348458766937256,8480069
2023020030,164,even-strength,84,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475793
2023020030,169,even-strength,15,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,2.0623207092285156e-5,8477425
2023020030,170,penalty-kill,-79,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002034731922581182,8481186
2023020030,171,penalty-kill,38,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014862982636241567,8480069
2023020030,174,even-strength,69,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1294516921043396,8476312
2023020030,182,even-strength,76,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009839296340942383,8481186
2023020030,183,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19829684495925903,8477476
2023020030,185,even-strength,64,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08005332946777344,8479398
2023020030,186,even-strength,58,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480069
2023020030,189,even-strength,53,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009616672992706299,8477476
2023020030,192,even-strength,61,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10261064767837524,8476312
2023020030,193,even-strength,44,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.057414114475250244,8480069
2023020030,195,power-play,45,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07601362466812134,8477492
2023020030,201,power-play,78,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480069
2023020030,212,even-strength,43,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019799470901489258,8477494
2023020030,266,power-play,71,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12324947118759155,8477476
2023020030,270,power-play,72,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477492
2023020030,278,power-play,71,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10447543859481812,8479525
2023020030,290,even-strength,58,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481186
2023020030,291,even-strength,87,-7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.04730468988418579,8471699
2023020030,422,even-strength,54,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044232189655303955,8478028
2023020030,424,even-strength,60,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471677
2023020030,426,even-strength,30,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030921518802642822,8471677
2023020030,433,even-strength,72,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1614593267440796,8477492
2023020030,442,even-strength,21,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,9.498000144958496e-4,8477425
2023020030,448,even-strength,82,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11963695287704468,8477476
2023020030,449,even-strength,84,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.026284456253051758,8476312
2023020030,451,power-play,44,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0455242395401001,8477492
2023020030,452,even-strength,58,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481186
2023020030,454,even-strength,64,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481186
2023020030,455,even-strength,86,16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8479398
2023020030,457,even-strength,82,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06292492151260376,8475793
2023020030,458,even-strength,84,-1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04071342945098877,8477476
2023020030,459,even-strength,54,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015015780925750732,8478038
2023020030,461,even-strength,39,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031099021434783936,8478038
2023020030,516,even-strength,67,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03344076871871948,8477494
2023020030,517,even-strength,52,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03387570381164551,8478038
2023020030,521,even-strength,81,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475793
2023020030,523,even-strength,62,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481524
2023020030,575,even-strength,57,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1241767406463623,8478420
2023020030,580,even-strength,76,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481524
2023020030,597,even-strength,69,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478420
2023020030,652,even-strength,45,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009359240531921387,8477492
2023020030,669,even-strength,82,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06942671537399292,8477501
2023020030,671,even-strength,72,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471677
2023020030,672,even-strength,60,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477501
2023020030,687,even-strength,39,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03196454048156738,8478028
2023020030,689,even-strength,62,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03343510627746582,8479398
2023020030,690,even-strength,87,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1385534405708313,8481186
2023020030,691,even-strength,31,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020622730255126953,8479398
2023020030,692,even-strength,74,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007750511169433594,8471699
2023020030,707,even-strength,84,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015144765377044678,8477492
2023020030,711,even-strength,52,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04320293664932251,8477492
2023020030,726,power-play,62,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15685951709747314,8477476
2023020030,729,power-play,75,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480069
2023020030,734,power-play,88,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17560017108917236,8478420
2023020030,742,power-play,51,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08349066972732544,8477492
2023020030,743,power-play,71,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11522811651229858,8478420
2023020030,744,power-play,86,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477476
2023020030,747,power-play,69,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477492
2023020030,764,penalty-kill,67,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1606207201465412,8480069
2023020030,771,penalty-kill,59,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06441994812231845,8481186
2023020030,792,even-strength,74,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0025700926780700684,8477476
2023020030,794,even-strength,79,-5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.014529109001159668,8477501
2023020030,795,even-strength,84,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480069
2023020030,810,even-strength,40,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479398
2023020030,820,even-strength,63,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477501
2023020030,822,even-strength,84,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015279233455657959,8475793
2023020030,826,even-strength,52,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019969284534454346,8477492
2023020030,832,even-strength,66,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08472681045532227,8477494
2023020030,836,even-strength,54,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476312
2023020030,854,even-strength,71,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477492
2023020030,861,even-strength,66,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019372105598449707,8477492
2023020030,893,even-strength,74,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14652591943740845,8477492
2023020030,894,even-strength,77,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.059074997901916504,8480069
2023020030,897,even-strength,42,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024175584316253662,8481524
2023020030,898,even-strength,75,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061177849769592285,8477492
2023020030,899,even-strength,80,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15407651662826538,8477492
2023020030,1009,even-strength,70,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0392419695854187,8475193
2023020030,1011,even-strength,79,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481524
2023020030,1019,even-strength,35,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01929837465286255,8476312
2023020030,1020,even-strength,81,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477425
2023020030,1027,even-strength,39,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.7229061126708984e-4,8477425
2023020030,1038,even-strength,56,12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481524
2023020030,1070,even-strength,58,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479398
2023020030,1086,even-strength,52,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04146295785903931,8477492
2023020030,1088,even-strength,34,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023325800895690918,8480069
2023020030,1089,even-strength,82,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14463430643081665,8477476
2023020030,1090,even-strength,86,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475793
2023020030,1091,even-strength,77,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12156111001968384,8475793
2023020030,1092,even-strength,78,-12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477492
2023020030,1093,even-strength,58,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06195807456970215,8480069
