gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2012020117,73,even-strength,67,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0626621059757652,8459442,24,26
2012020117,75,even-strength,86,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0605265316928733,8470621,24,26
2012020117,97,even-strength,53,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05652892747636701,8465042,24,26
2012020117,99,even-strength,63,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474579,24,26
2012020117,202,even-strength,50,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02440100040088593,8471676,24,26
2012020117,204,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1160545974582815,8470612,24,26
2012020117,214,even-strength,65,-23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05829895572518888,8475151,24,26
2012020117,215,even-strength,48,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03247445455347321,8465042,24,26
2012020117,216,even-strength,79,-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474009,24,26
2012020117,221,even-strength,46,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02110584893729194,8474579,24,26
2012020117,248,even-strength,39,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460561,24,26
2012020117,250,even-strength,76,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470621,24,26
2012020117,403,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06839197636125756,8471476,24,26
2012020117,413,even-strength,61,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01660910225469759,8474009,24,26
2012020117,417,power-play,63,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07050230759380927,8470621,24,26
2012020117,418,power-play,41,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05427341907190232,8470612,24,26
2012020117,420,power-play,46,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12105729283142,8460561,24,26
2012020117,439,even-strength,68,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04236176808007905,8467332,24,26
2012020117,444,power-play,19,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02698599057194256,8470612,24,26
2012020117,446,power-play,56,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10029986498412048,8475151,24,26
2012020117,507,even-strength,20,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00592390316250771,8473492,24,26
2012020117,509,even-strength,68,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471699,24,26
2012020117,516,even-strength,43,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0181698244104135,8470612,24,26
2012020117,517,even-strength,76,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0679526181432456,8470621,24,26
2012020117,519,even-strength,37,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01312193093035947,8467332,24,26
2012020117,521,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00936377937363875,8467332,24,26
2012020117,523,even-strength,53,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05083303572869368,8465042,24,26
2012020117,531,even-strength,68,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471699,24,26
2012020117,537,power-play,81,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.32296025914156745,8474009,24,26
2012020117,538,power-play,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10149289364131844,8474009,24,26
2012020117,544,power-play,72,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460561,24,26
2012020117,545,power-play,46,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06787744678444853,8460561,24,26
2012020117,547,power-play,39,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05083542969542714,8467400,24,26
2012020117,549,power-play,54,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05947116486501657,8465042,24,26
2012020117,852,even-strength,80,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07150203507188872,8457981,24,26
2012020117,854,even-strength,81,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03764158117868014,8471476,24,26
2012020175,59,even-strength,60,-6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06223927448468532,8470655,19,26
2012020175,61,even-strength,75,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470257,19,26
2012020175,65,even-strength,54,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01503569624286787,8467890,19,26
2012020175,66,even-strength,76,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05752393361387886,8470655,19,26
2012020175,73,power-play,60,20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07999798433657783,8475765,19,26
2012020175,75,even-strength,62,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471392,19,26
2012020175,76,even-strength,41,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01980480272346122,8471392,19,26
2012020175,77,even-strength,42,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0141605601727244,8471392,19,26
2012020175,79,even-strength,44,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0169524513528344,8462033,19,26
2012020175,82,even-strength,76,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07973924594483753,8475765,19,26
2012020175,83,even-strength,56,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01581087697446182,8474031,19,26
2012020175,88,even-strength,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467890,19,26
2012020175,351,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06889881588898006,8473534,19,26
2012020175,359,even-strength,70,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467890,19,26
2012020175,365,even-strength,63,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06070585491301913,8474565,19,26
2012020175,371,even-strength,68,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04812745536725356,8471698,19,26
2012020175,385,penalty-kill,72,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04810330943679131,8459687,19,26
