gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020926,255,power-play,53,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475764
2024020926,680,even-strength,29,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007871866226196289,8480023
2024020926,681,even-strength,70,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07385045289993286,8482089
2024020926,685,even-strength,30,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0022602081298828125,8481598
2024020926,700,even-strength,46,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04879021644592285,8475764
2024020926,802,power-play,65,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479385
2024020926,810,power-play,71,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10515570640563965,8480023
2024020926,815,power-play,69,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482737
2024020926,822,even-strength,80,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12122100591659546,8482737
2024020926,834,even-strength,71,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475170
2024020926,903,even-strength,55,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02076476812362671,8481598
2024020926,907,even-strength,81,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477573
2024020926,922,even-strength,72,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07961416244506836,8479385
2024020926,936,even-strength,75,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.23285335302352905,8477402
2024020926,976,even-strength,73,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482077
2024020926,977,even-strength,61,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12106770277023315,8475170
