gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2023020014,96,even-strength,33,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0125962495803833,8471274,30,13
2023020014,173,even-strength,77,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475692,30,13
2023020014,248,even-strength,52,-37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00619637966156005,8478493,30,13
2023020014,251,even-strength,5,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00284940004348754,8477451,30,13
2023020014,255,even-strength,78,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06410098075866699,8471274,30,13
2023020014,256,even-strength,80,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477451,30,13
2023020014,257,even-strength,32,-16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02634435892105102,8482122,30,13
2023020014,263,power-play,61,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477451,30,13
2023020014,266,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05054992437362671,8474034,30,13
2023020014,271,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12250953912734984,8480980,30,13
2023020014,272,even-strength,60,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475220,30,13
2023020014,273,even-strength,71,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463,30,13
2023020014,355,even-strength,18,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00214499235153198,8478493,30,13
2023020014,393,even-strength,59,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0515516996383667,8477919,30,13
2023020014,479,even-strength,50,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00959867238998413,8476463,30,13
2023020014,492,even-strength,39,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02062779664993286,8478864,30,13
2023020014,507,power-play,49,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04119771718978882,8475692,30,13
2023020014,519,power-play,80,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03630882501602173,8477919,30,13
2023020014,523,power-play,50,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07420092821121216,8482079,30,13
2023020014,543,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478864,30,13
2023020014,571,even-strength,51,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03069877624511718,8476463,30,13
2023020014,596,even-strength,32,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02914461282835585,8478864,30,13
2023020014,602,even-strength,57,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02954663197603585,8471274,30,13
2023020014,612,power-play,84,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2307112216949463,8478493,30,13
2023020014,620,even-strength,38,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01716466127623034,8480884,30,13
2023020014,635,even-strength,70,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463,30,13
2023020014,636,even-strength,74,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05660140514373779,8480980,30,13
2023020014,647,even-strength,60,-32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9.837150573730469e-4,8478493,30,13
2023020014,654,even-strength,70,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477451,30,13
2023020014,683,penalty-kill,87,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17346693844844696,8477451,30,13
2023020014,687,penalty-kill,84,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0058273588747526,8479520,30,13
2023020014,704,even-strength,62,-19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480884,30,13
2023020014,707,power-play,82,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05158287286758423,8482079,30,13
2023020014,708,even-strength,81,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478136,30,13
2023020014,712,even-strength,71,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479520,30,13
2023020014,761,power-play,81,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12960773706436157,8481557,30,13
