gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2018020013,9,even-strength,67,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07472190598452494,8476442,21,30
2018020013,12,even-strength,55,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06317666687026816,8475197,21,30
2018020013,18,even-strength,70,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12409230065886707,8478420,21,30
2018020013,19,even-strength,88,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03967750109257843,8475197,21,30
2018020013,22,even-strength,35,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02207207927982297,8475747,21,30
2018020013,23,even-strength,41,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477507,21,30
2018020013,25,even-strength,85,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06305072721234008,8480326,21,30
2018020013,27,even-strength,64,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01588551401786146,8475747,21,30
2018020013,36,even-strength,63,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07081174632861212,8476455,21,30
2018020013,38,even-strength,67,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06965640209983613,8471262,21,30
2018020013,39,even-strength,37,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00864033788668493,8473446,21,30
2018020013,41,even-strength,55,42,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01189431595264611,8471262,21,30
2018020013,42,even-strength,40,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01324363830723759,8477507,21,30
2018020013,45,even-strength,52,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475197,21,30
2018020013,46,even-strength,41,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01881041066852512,8474013,21,30
2018020013,49,power-play,84,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0752769047551851,8471262,21,30
