gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020455,522,even-strength,44,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01407448128854602,8479944,5,17
2019020455,523,even-strength,73,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1145857232699996,8475810,5,17
2019020455,529,even-strength,72,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1237632039740985,8477955,5,17
2019020455,531,even-strength,38,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02107815918571682,8477244,5,17
2019020455,535,even-strength,59,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0502177892381536,8478507,5,17
2019020477,54,even-strength,44,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01623627003251762,8477429,52,17
2019020477,55,even-strength,60,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07691785453600256,8473618,52,17
2019020477,70,even-strength,32,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0273835966370429,8477359,52,17
2019020477,71,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0150947780368105,8477359,52,17
2019020477,76,power-play,78,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618,52,17
2019020477,77,power-play,71,-19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0927816923649552,8473618,52,17
2019020477,79,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0988503379236442,8476460,52,17
2019020477,89,penalty-kill,78,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07630119755214798,8477429,52,17
2019020477,90,penalty-kill,84,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2357419850584286,8477429,52,17
2019020477,91,penalty-kill,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2810726413051252,8476392,52,17
2019020477,92,penalty-kill,86,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22543326422107912,8476392,52,17
2019020477,95,even-strength,65,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17134076499258377,8477940,52,17
2019020477,96,even-strength,35,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05204828806235882,8477504,52,17
2019020477,98,power-play,38,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04630875559094892,8480145,52,17
2019020477,100,even-strength,64,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06799966954233802,8476406,52,17
2019020477,251,even-strength,69,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03740910342303617,8471218,52,17
2019020477,253,even-strength,77,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940,52,17
2019020477,258,even-strength,35,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0118757253779439,8477359,52,17
2019020477,265,even-strength,74,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940,52,17
2019020477,271,even-strength,35,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0202702296432056,8476470,52,17
2019020477,273,even-strength,65,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04233026872087897,8476470,52,17
2019020477,275,even-strength,35,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01304317750444839,8475868,52,17
2019020477,278,even-strength,70,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07495733106824577,8478458,52,17
2019020477,279,even-strength,68,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05081439932107862,8476406,52,17
2019020477,282,even-strength,47,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02237364201889735,8480145,52,17
2019020477,283,even-strength,79,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13590889716934615,8473618,52,17
2019020477,284,even-strength,39,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02152523716640258,8474579,52,17
2019020477,285,even-strength,78,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23980374012677877,8478398,52,17
2019020477,287,even-strength,79,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145,52,17
2019020477,288,even-strength,56,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01944535543579469,8480145,52,17
2019020477,298,power-play,59,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479339,52,17
2019020477,299,power-play,69,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145,52,17
2019020477,300,power-play,39,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05013611480195114,8480145,52,17
2019020477,501,power-play,86,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10402178592763602,8479339,52,17
2019020477,502,power-play,56,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09594705534111098,8471218,52,17
2019020477,504,even-strength,68,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504,52,17
2019020477,507,even-strength,-41,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00110006188504152,8476470,52,17
2019020477,508,even-strength,55,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803968441032081,8479339,52,17
2019020477,509,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618,52,17
2019020477,511,even-strength,77,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218,52,17
2019020477,514,even-strength,54,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1003315790346723,8471218,52,17
2019020477,516,even-strength,59,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06055823739144733,8474579,52,17
2019020477,517,even-strength,72,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940,52,17
2019020477,518,even-strength,38,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02649231371526259,8477504,52,17
2019020477,519,even-strength,75,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08100001944288682,8477429,52,17
2019020477,521,even-strength,85,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10255394476719248,8479339,52,17
2019020477,523,even-strength,79,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08133591152994009,8478398,52,17
2019020477,529,even-strength,71,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07783822069640471,8478458,52,17
2019020477,533,power-play,43,27,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05553026620475417,8476460,52,17
2019020477,535,even-strength,63,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02597214685380802,8475268,52,17
2019020477,538,even-strength,81,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12250884179726693,8478458,52,17
2019020477,539,even-strength,46,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03102191412290932,8477429,52,17
