gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2021020002,102,even-strength,30,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006740648178847031,8470966
2021020002,103,even-strength,75,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475768
2021020002,104,even-strength,73,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04530956373308076,8474586
2021020002,106,power-play,54,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06699619168713959,8479987
2021020002,108,power-play,81,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478407
2021020002,109,power-play,74,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477505
2021020002,110,power-play,67,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07883938087425094,8470966
2021020002,116,even-strength,43,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014309709180258383,8470966
2021020002,118,even-strength,50,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02006344990465715,8476457
2021020002,119,even-strength,29,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005392138680313883,8476457
2021020002,120,even-strength,58,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05147778926628008,8477505
2021020002,121,even-strength,65,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475149
2021020002,122,even-strength,51,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025341041150787506,8479987
2021020002,126,even-strength,30,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006293541174978056,8477938
2021020002,127,even-strength,85,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015338131268945428,8479293
2021020002,133,even-strength,70,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938
2021020002,134,even-strength,74,-14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474586
2021020002,140,even-strength,77,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04797388501239264,8477955
2021020002,141,even-strength,81,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0281859031992924,8470966
2021020002,142,even-strength,66,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476457
2021020002,309,even-strength,77,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477987
2021020002,310,even-strength,36,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0157227625010578,8470966
2021020002,311,even-strength,89,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04467970875419269,8477987
2021020002,315,even-strength,42,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477955
2021020002,334,even-strength,61,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02062728640054926,8478891
2021020002,341,even-strength,65,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025940411008582215,8474586
2021020002,342,even-strength,57,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09085297851988443,8477505
2021020002,344,even-strength,62,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2021020002,345,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07155632507625294,8477505
2021020002,348,power-play,71,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06040990703105981,8475149
2021020002,349,even-strength,69,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031432944827253194,8478407
2021020002,350,even-strength,81,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.24974432498493335,8477987
2021020002,552,even-strength,78,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09955198556150696,8478891
2021020002,554,even-strength,53,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04963074809396286,8475772
2021020002,555,even-strength,87,-9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04875310978780646,8477955
2021020002,556,even-strength,65,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0358696980966024,8474586
2021020002,561,even-strength,63,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0961058391274899,8475820
2021020002,562,even-strength,44,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03528503036027003,8477938
2021020002,563,even-strength,62,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01739639596696644,8478891
2021020002,565,even-strength,32,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00818845255175193,8476467
2021020002,567,even-strength,84,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06196106167194058,8475820
2021020002,568,even-strength,86,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20791191271936685,8475820
2021020002,571,even-strength,73,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1405798028092146,8479293
2021020002,572,even-strength,54,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018346729924444714,8470966
2021020002,576,even-strength,34,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01757015061502456,8478407
2021020002,578,even-strength,85,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479414
2021020002,579,even-strength,80,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16489239522985846,8479414
2021020002,588,even-strength,74,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01421642253780223,8479414
2021020002,589,even-strength,43,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01874212336454875,8475772
2021020002,590,even-strength,54,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03914837238980315,8478407
2021020002,592,even-strength,65,-23,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.027796540072776172,8479987
2021020002,599,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07753031767698716,8477938
2021020002,752,power-play,62,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474586
2021020002,753,power-play,63,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475149
2021020002,754,even-strength,76,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11321632277673782,8479414
2021020002,759,even-strength,32,-31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012773963082228177,8478468
