gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2010020011,12,even-strength,66,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08476357480199162,8466251
2010020149,58,even-strength,39,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022850770341300126,8473446
2010020149,59,even-strength,45,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470136
2010020149,60,even-strength,49,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019390477229608932,8470729
2010020149,63,even-strength,41,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02421378228096639,8474565
2010020149,68,penalty-kill,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011039643000965807,8473446
2010020149,69,even-strength,80,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0858007000529517,8468434
2010020149,70,even-strength,49,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019930118366994192,8468504
2010020149,71,even-strength,57,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04986488288667285,8470257
2010020149,81,even-strength,66,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468504
2010020149,82,even-strength,57,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029966503276540418,8468504
2010020149,83,even-strength,65,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029243303699874344,8471851
2010020149,84,even-strength,83,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14556563960289073,8469508
2010020149,87,even-strength,86,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03633759732823096,8473534
2010020149,94,even-strength,72,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03881335343757773,8470655
2010020149,95,even-strength,74,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468504
2010020149,97,even-strength,82,17,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0713043812176272,8473534
2010020149,100,even-strength,87,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0365895403674164,8470647
2010020149,206,even-strength,86,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03545000650208824,8468434
2010020149,211,even-strength,39,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018779179956969847,8474565
2010020149,213,even-strength,84,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06621673493345381,8471698
2010020149,214,even-strength,53,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022013040831574588,8474565
2010020149,216,even-strength,41,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473446
2010020149,217,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10527911648510799,8473534
2010020149,218,even-strength,81,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020042929183604095,8473446
2010020149,220,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467890
2010020149,231,power-play,68,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07560443686183957,8474102
2010020149,233,power-play,41,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04553455221211955,8474565
2010020149,234,even-strength,68,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04290914043693524,8474565
2010020149,236,even-strength,51,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473446
2010020149,237,even-strength,68,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019075931933229213,8470647
2010020149,238,even-strength,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466142
2010020149,404,even-strength,68,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07054928627341576,8471698
2010020149,413,penalty-kill,72,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05313658385546727,8470655
2010020149,428,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11114786976306268,8470257
2010020149,430,power-play,79,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10206841822079492,8474102
2010020149,431,even-strength,70,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026575448163004327,8471851
2010020149,432,even-strength,84,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24436697162421875,8474102
2010020149,435,even-strength,47,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026551819134675376,8474565
2010020149,436,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012545880877599109,8466142
2010020149,438,power-play,53,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474565
2010020149,439,power-play,35,22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13721724957221962,8470257
2010020149,440,power-play,68,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10320890188289576,8471698
2010020149,441,power-play,66,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07257214207389429,8470257
2010020149,442,power-play,75,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14696052874560886,8468504
2010020149,444,power-play,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466142
2010020149,445,even-strength,79,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471698
2010020149,446,even-strength,48,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467890
2010020149,448,even-strength,79,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1091178191423041,8469508
2010020149,449,even-strength,80,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2615176182607018,8469508
2010020149,601,even-strength,79,-13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13303675600809442,8471851
2010020149,602,even-strength,68,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045403529651768186,8473534
2010020149,607,even-strength,66,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.038315600498527724,8469508
2010020149,611,even-strength,42,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02717813401955188,8474565
2010020149,612,even-strength,45,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021425952291997757,8474565
2010020149,618,even-strength,48,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467890
2010020149,619,even-strength,80,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06896297050735713,8470655
2010020149,629,even-strength,-71,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06836969925011555,8473534
2010020149,632,even-strength,-74,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07289906007149059,8471698
2010020149,633,even-strength,-72,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05133994922552429,8474565
2010020149,634,even-strength,-70,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10215951022403978,8474102
2010020149,638,even-strength,-74,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03262034592514517,8468434
2010020149,641,even-strength,-65,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471698
2010020149,642,even-strength,-73,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10968790070755359,8468434
2010020174,8,even-strength,77,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04182702521091239,8468535
2010020174,10,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.047467359757476756,8468535
2010020174,13,even-strength,61,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023531181827211697,8468001
2010020174,15,even-strength,68,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473544
2010020174,16,even-strength,68,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03210839845359178,8474161
2010020174,19,even-strength,52,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016938712373208896,8460567
2010020174,20,even-strength,56,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468535
2010020174,22,even-strength,66,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02085665591458614,8465192
2010020174,23,even-strength,52,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03341051688458472,8473432
2010020174,24,even-strength,48,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471729
2010020174,26,even-strength,67,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03649440350796306,8468001
2010020174,30,even-strength,38,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018716936265079313,8470041
