gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020838,104,even-strength,70,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01381009817123413,8480003
2024020838,111,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08773654699325562,8477409
2024020838,115,even-strength,93,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017567038536071777,8482113
2024020838,140,even-strength,72,-11,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040368854999542236,8477409
2024020838,160,even-strength,72,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06358760595321655,8480003
2024020838,162,even-strength,83,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04980570077896118,8477935
2024020838,163,even-strength,87,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02236497402191162,8477935
2024020838,164,even-strength,67,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020838,165,even-strength,79,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477932
2024020838,176,even-strength,55,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011322319507598877,8477493
2024020838,193,even-strength,36,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007470905780792236,8478542
2024020838,201,even-strength,88,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.00836116075515747,8482113
2024020838,205,even-strength,80,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478421
2024020838,275,even-strength,75,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020838,280,even-strength,92,-5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.11259305477142334,8479314
2024020838,303,even-strength,71,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477931
2024020838,320,even-strength,64,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477935
2024020838,328,even-strength,57,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0025742650032043457,8477493
2024020838,348,even-strength,35,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,7.125735282897949e-4,8482113
2024020838,358,even-strength,63,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08660829067230225,8477935
2024020838,360,even-strength,78,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179
2024020838,362,even-strength,77,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07587307691574097,8479314
2024020838,373,even-strength,51,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11259174346923828,8477932
2024020838,375,even-strength,53,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03939861059188843,8478055
2024020838,376,even-strength,75,16,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.14384746551513672,8477409
2024020838,399,even-strength,50,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07908409833908081,8478055
2024020838,400,even-strength,43,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05499684810638428,8478055
2024020838,404,even-strength,79,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477932
2024020838,405,even-strength,33,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021747052669525146,8477932
2024020838,408,even-strength,69,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0425335168838501,8477935
2024020838,446,even-strength,76,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478542
2024020838,466,even-strength,52,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05426585674285889,8482113
2024020838,476,even-strength,68,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477935
2024020838,477,even-strength,95,16,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.023501873016357422,8479314
2024020838,483,even-strength,79,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.004253804683685303,8479314
2024020838,488,even-strength,43,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2024020838,563,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.052435874938964844,8480185
2024020838,605,even-strength,77,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08244138956069946,8477935
2024020838,631,penalty-kill,72,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19920148936690663,8475179
2024020838,726,even-strength,84,-7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8479981
2024020838,736,power-play,48,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05428016185760498,8477932
2024020838,740,power-play,70,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477933
2024020838,742,power-play,72,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09219318628311157,8479314
2024020838,747,power-play,62,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2024020838,748,power-play,41,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03199636936187744,8477220
2024020838,751,power-play,63,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09671676158905029,8482113
2024020838,772,even-strength,41,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018054306507110596,8475179
2024020838,781,even-strength,68,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.24353760480880737,8477493
