gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020049,54,even-strength,82,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04907585698525857,8476921
2015020049,55,even-strength,78,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04470037544034575,8477407
2015020049,65,even-strength,53,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.042375208819359286,8477407
2015020049,71,even-strength,55,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08163045907974281,8470159
2015020049,74,even-strength,69,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08317573460079042,8474571
2015020049,75,even-strength,52,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475171
2015020049,85,power-play,69,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1352336078788159,8476356
2015020049,86,power-play,84,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08692332604434269,8477503
2015020049,87,power-play,80,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3238442960642474,8477407
2015020049,98,even-strength,72,-11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05021564829775245,8477503
2015020077,54,even-strength,63,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08001203210612791,8469459
2015020077,57,even-strength,-49,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.5589607028270015e-4,8474716
2015020077,59,even-strength,80,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14219705411630545,8470871
2015020077,61,even-strength,94,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05839415248310481,8475722
2015020077,62,even-strength,69,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23364095576127047,8475799
2015020077,81,even-strength,68,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09090790204197312,8476463
2015020077,84,even-strength,69,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475798
2015020077,85,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10004630874736722,8469506
2015020077,95,even-strength,77,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09078298997408901,8475799
2015020077,207,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475722
2015020077,208,even-strength,63,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054604732337489074,8475722
2015020077,216,even-strength,78,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0763342624173308,8475722
2015020077,226,even-strength,85,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04510708896596537,8475722
2015020077,228,even-strength,80,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.22011052520117075,8470610
2015020077,229,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1284607423768758,8470610
2015020077,230,even-strength,81,-1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475798
2015020077,238,even-strength,68,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799
2015020077,240,even-strength,76,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08081466192554462,8475799
2015020077,351,even-strength,75,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043642901556211526,8470598
2015020077,393,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470610
2015020077,404,even-strength,78,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12206362721254894,8470610
2015020077,405,even-strength,55,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04574726520929653,8469506
2015020077,407,even-strength,84,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08910511650902027,8470871
2015020077,410,power-play,71,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06758701681965863,8470610
2015020077,411,power-play,63,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06570382961046307,8475798
2015020077,412,power-play,77,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13786797890967323,8469506
2015020077,413,power-play,62,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0963749250633503,8469459
2015020077,414,power-play,49,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04695781210552086,8470600
2015020077,420,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02452792556360347,8476856
2015020077,426,even-strength,74,-6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13167355031966657,8473646
2015020077,428,even-strength,74,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03753585212613863,8475798
2015020077,430,even-strength,73,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10471040280342334,8474618
2015020077,432,even-strength,43,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474618
2015020077,440,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1266095652412228,8475799
2015020077,441,even-strength,71,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799
2015020077,442,even-strength,79,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03196368818640379,8476235
2015020077,443,even-strength,67,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598
2015020077,446,even-strength,86,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06734812540670178,8470598
2015020077,449,even-strength,84,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025914823806136845,8469459
2015020077,554,even-strength,8,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0053227261222683,8475799
2015020077,565,even-strength,83,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04815496406565683,8475799
2015020077,566,even-strength,75,-5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475722
2015020077,572,penalty-kill,58,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025499256123287926,8474618
2015020077,574,penalty-kill,43,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00815944555803569,8470600
2015020077,578,even-strength,51,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474618
2015020077,580,even-strength,60,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026479447846853667,8475799
2015020077,581,even-strength,88,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469459
2015020077,582,even-strength,75,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09442387655441861,8475722
2015020077,584,even-strength,61,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038588861302292735,8469506
2015020077,589,even-strength,72,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600
2015020077,591,even-strength,55,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470610
2015020077,597,even-strength,51,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02931483503066431,8475722
2015020077,599,even-strength,71,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476856
2015020077,600,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024873714803220877,8469459
2015020077,701,even-strength,80,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07377847856633744,8469459
2015020077,702,even-strength,79,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16939134838384348,8475722
2015020077,704,even-strength,69,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05775083050397808,8475722
