gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2018021005,55,even-strength,9,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00404112287277618,8476462,12,13
2018021005,56,even-strength,81,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07468339939811935,8476934,12,13
2018021005,59,even-strength,62,28,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04317039286036153,8478027,12,13
2018021005,60,even-strength,72,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09778625112470736,8475735,12,13
2018021005,65,even-strength,53,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01760262572551997,8475753,12,13
2018021005,68,even-strength,54,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04407481188265173,8477938,12,13
2018021005,72,even-strength,35,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01084260224058841,8477845,12,13
2018021005,77,even-strength,81,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480830,12,13
2018021005,78,even-strength,40,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,13
2018021005,85,even-strength,72,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,13
2018021005,86,even-strength,31,-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,13
2018021005,88,even-strength,33,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01550930454425705,8476462,12,13
2018021005,94,even-strength,86,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04449226287335584,8477357,12,13
2018021005,97,even-strength,51,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04423202513171553,8475799,12,13
2018021005,99,even-strength,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1175659318383986,8475799,12,13
2018021005,263,even-strength,77,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01392452216731402,8476958,12,13
2018021005,270,even-strength,83,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03090095079046322,8476934,12,13
2018021005,275,even-strength,38,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01919169811554047,8468508,12,13
2018021005,281,even-strength,51,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475753,12,13
2018021005,282,even-strength,41,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02639211099530057,8475753,12,13
2018021005,285,even-strength,76,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10776790024182842,8476934,12,13
2018021005,288,even-strength,69,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,13
2018021005,289,even-strength,72,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16959661625400868,8478427,12,13
2018021005,291,even-strength,50,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0697218264152663,8476958,12,13
2018021005,294,even-strength,78,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01976468996698669,8477938,12,13
2018021005,296,even-strength,38,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01407001148603182,8477845,12,13
2018021005,553,even-strength,54,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02026395709117974,8475799,12,13
2018021005,554,even-strength,47,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,13
2018021005,559,even-strength,53,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03347441441330594,8476882,12,13
2018021005,560,even-strength,55,14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473533,12,13
2018021005,562,even-strength,65,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14120599306840223,8480830,12,13
2018021005,564,even-strength,50,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03568922696186302,8473533,12,13
2018021005,566,even-strength,71,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07789391543917489,8478427,12,13
2018021005,567,even-strength,81,11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14661319194670958,8478427,12,13
2018021005,568,even-strength,75,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18849698286601996,8475799,12,13
2018021005,579,even-strength,76,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477357,12,13
2018021005,580,even-strength,76,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07507069421273388,8475799,12,13
2018021005,582,even-strength,75,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1551796784007793,8477488,12,13
2018021005,598,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14705835886195823,8475799,12,13
2018021005,751,even-strength,35,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02408240415835445,8475907,12,13
2018021005,754,even-strength,59,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475753,12,13
