gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2021020001,17,even-strength,52,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478416,14,5
2021020001,54,even-strength,61,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01730540546143689,8474564,14,5
2021020001,56,even-strength,60,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474567,14,5
2021020001,58,even-strength,-8,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00180487724410203,8480172,14,5
2021020001,62,even-strength,63,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07129186052356448,8476292,14,5
2021020001,70,even-strength,64,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01993715050655199,8475167,14,5
2021020001,71,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480172,14,5
2021020001,85,even-strength,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478519,14,5
2021020001,87,even-strength,48,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01255910924441541,8475167,14,5
2021020001,89,even-strength,49,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01830200381789391,8475167,14,5
2021020001,93,even-strength,63,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09898236043738692,8479525,14,5
2021020001,97,even-strength,41,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03906481571981361,8478416,14,5
2021020001,98,even-strength,72,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470621,14,5
2021020001,100,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479410,14,5
2021020001,255,even-strength,51,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03564483807884441,8478416,14,5
2021020001,267,even-strength,82,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479525,14,5
2021020001,272,even-strength,80,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08241410033589214,8477930,14,5
2021020001,273,even-strength,37,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01066119944271896,8475167,14,5
2021020001,274,even-strength,-31,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.741191827453223e-4,8475167,14,5
2021020001,277,even-strength,37,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0276369308003611,8474567,14,5
2021020001,279,even-strength,45,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0345872437219349,8478416,14,5
2021020001,280,even-strength,53,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10288371943895616,8474151,14,5
2021020001,289,even-strength,59,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03001998377897291,8476453,14,5
2021020001,290,even-strength,80,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475167,14,5
2021020001,294,even-strength,77,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477930,14,5
2021020001,296,power-play,72,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1049859460982163,8478010,14,5
2021020001,297,power-play,66,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09325734629047444,8478010,14,5
2021020001,300,even-strength,45,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017682299973209772,8475167,14,5
2021020001,451,even-strength,77,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.31708573791364997,8473986,14,5
2021020001,452,even-strength,81,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21066656824092175,8478010,14,5
