gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2019020006,112,even-strength,87,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05598154856479126,8474090
2019020006,113,even-strength,79,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017124225874648916,8480072
2019020006,115,even-strength,29,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015654778044712585,8476885
2019020006,116,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476459
2019020006,135,even-strength,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07034739143441539,8476480
2019020006,136,even-strength,63,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04097500338183734,8476480
2019020006,137,even-strength,88,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.029395380358256076,8471686
2019020006,146,even-strength,85,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476480
2019020006,147,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010012228975428248,8471686
2019020006,148,even-strength,83,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.042499432574293776,8476459
2019020006,304,even-strength,82,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475184
2019020006,305,even-strength,81,-10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19554352835648303,8475184
2019020006,306,even-strength,38,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029564592563610756,8471686
2019020006,316,power-play,29,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024895372534258116,8475184
2019020006,320,power-play,39,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032320477415823994,8476459
2019020006,321,power-play,61,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.23755169771429555,8478550
2019020006,328,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09592240621647745,8480072
2019020006,331,even-strength,39,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026076504566461323,8476459
2019020006,334,power-play,81,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17901062054114467,8477962
2019020006,336,power-play,58,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06490028074108901,8481554
2019020006,337,power-play,68,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11445759614411583,8476458
2019020006,338,power-play,87,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08946968932092844,8481554
2019020006,340,even-strength,51,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05139305187525775,8476885
2019020006,345,even-strength,73,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08263361291567936,8481554
2019020006,346,even-strength,32,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012322886999549441,8476869
2019020006,559,even-strength,54,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021412493476183576,8471686
2019020006,560,even-strength,66,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015489879188449556,8477950
2019020006,568,even-strength,77,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04025244901343398,8475184
2019020006,573,even-strength,-70,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.2970280409719374e-4,8479353
2019020006,576,penalty-kill,-63,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.324515020208251e-4,8476459
2019020006,586,even-strength,32,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008343736817087015,8477950
2019020006,588,even-strength,55,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479333
2019020006,592,even-strength,79,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10809742120414563,8476459
2019020006,598,even-strength,82,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479323
2019020006,599,even-strength,80,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481554
2019020006,600,even-strength,54,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477950
2019020006,701,even-strength,82,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1214304299315457,8476459
2019020006,703,even-strength,50,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01556750135710238,8479353
2019020006,705,even-strength,39,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03985230550012507,8476885
2019020006,706,even-strength,81,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10869252656265715,8480072
2019020006,715,even-strength,77,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475184
2019020006,719,even-strength,-63,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.470636347066868e-4,8476869
2019020006,726,even-strength,78,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10686082750425717,8475184
2019020006,727,even-strength,77,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07556138374817059,8476459
2019020006,728,even-strength,39,-14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05316489953225998,8476885
2019020006,730,even-strength,70,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05922132977963725,8476459
2019020006,733,even-strength,78,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476885
2019020006,735,even-strength,56,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019875442525274487,8477962
2019020006,737,even-strength,80,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475855
2019020006,738,even-strength,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2479998085157048,8479353
2019020038,54,even-strength,81,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12777756981409233,8471675
2019020038,57,even-strength,43,-36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016693875340993463,8478507
2019020038,59,even-strength,71,41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02530142294212685,8479944
2019020038,60,even-strength,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08196919027511897,8476927
2019020038,67,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08539906152503636,8479944
2019020038,68,even-strength,66,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04085171968134697,8478866
2019020038,69,even-strength,61,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.047883366161929175,8477955
2019020038,70,even-strength,83,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06109125956758749,8471677
2019020038,72,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009425377126338964,8477969
2019020038,73,even-strength,39,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027382707113186765,8478043
2019020038,75,even-strength,73,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039687905273651916,8477955
2019020038,76,even-strength,49,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.032604746442985354,8479293
2019020038,79,even-strength,75,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474602
2019020038,80,even-strength,94,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22114750737490746,8476927
2019020038,81,even-strength,63,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05760931033698139,8479944
2019020038,88,even-strength,51,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474602
2019020038,89,even-strength,69,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.056382526366076866,8478043
2019020038,91,even-strength,54,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0645886104305611,8477955
2019020038,351,even-strength,40,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010596752961680844,8478043
2019020038,358,even-strength,32,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015165913769283538,8475208
2019020038,360,even-strength,35,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017981442041962212,8475208
2019020038,361,even-strength,63,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06200197599895623,8474602
2019020038,362,even-strength,31,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012737234636114782,8471724
2019020038,365,even-strength,59,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02943434098698633,8476851
2019020038,366,even-strength,33,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014438693691099702,8479293
2019020038,368,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08350024444343883,8471675
2019020038,370,even-strength,63,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03654707889518789,8475208
2019020038,371,even-strength,81,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09069936126996349,8478866
2019020038,381,even-strength,50,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023672367710592383,8471724
2019020038,382,even-strength,70,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475790
2019020038,384,power-play,75,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08543340317353919,8471675
2019020038,385,power-play,81,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2603550963440184,8477404
2019020038,387,power-play,61,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07615060148812436,8476851
2019020038,388,power-play,31,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019661142729937842,8477969
2019020038,395,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1011486417489697,8477404
2019020038,396,even-strength,76,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23464652509417513,8477404
2019020038,397,even-strength,76,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2481498098712391,8477404
2019020038,406,even-strength,50,-39,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04710489226779543,8471724
2019020038,602,even-strength,42,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009460044985010888,8471724
2019020038,604,even-strength,79,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015480588608049578,8476851
2019020038,605,even-strength,60,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476851
2019020038,607,even-strength,51,22,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471677
2019020038,609,even-strength,58,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07349909450119148,8477404
2019020038,611,even-strength,61,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479293
2019020038,612,even-strength,50,20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471677
2019020038,613,even-strength,56,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479944
2019020038,614,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07314858300891962,8478043
2019020038,616,even-strength,83,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022786899050236138,8471675
2019020038,617,even-strength,69,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04187105185711123,8478866
2019020038,618,even-strength,31,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005404811749711137,8471724
2019020038,619,even-strength,73,22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041926935996402424,8476851
2019020038,620,even-strength,88,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06327656813585175,8476851
