gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2018020271,185,power-play,78,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16963670341725293,8474589,10,26
2018020271,186,even-strength,80,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480944,10,26
2018020271,195,even-strength,59,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04052678189137371,8477015,10,26
2018020271,282,even-strength,70,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05264051357687774,8476410,10,26
2018020271,285,power-play,80,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15811953155964528,8466139,10,26
2018020271,287,power-play,72,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15456675442511436,8474589,10,26
2018020271,289,power-play,76,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06784240271029905,8478483,10,26
2018020271,290,power-play,79,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2918554866886267,8475172,10,26
2018020271,291,power-play,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474581,10,26
2018020271,292,power-play,76,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11885437865397697,8466139,10,26
2018020271,293,power-play,63,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11515425938556456,8475166,10,26
2018020271,297,even-strength,37,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00847309438272138,8480943,10,26
2018020271,299,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01158430677905815,8480943,10,26
2018020271,300,even-strength,58,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02473717766189282,8479458,10,26
2018020271,410,even-strength,46,-26,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480944,10,26
2018020271,419,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0556995362120433,8477953,10,26
2018020271,437,even-strength,-78,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.3325027837631156e-4,8476853,10,26
2018020271,507,even-strength,77,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478408,10,26
2018020271,516,even-strength,35,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01242193436090716,8468493,10,26
2018020271,521,power-play,59,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1491959313284265,8475172,10,26
2018020271,523,power-play,86,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477341,10,26
2018020271,524,even-strength,72,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475166,10,26
2018020271,527,even-strength,79,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477341,10,26
2018020271,528,even-strength,79,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1381599642313054,8474589,10,26
2018020271,535,even-strength,76,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01566062793690986,8466139,10,26
2018020271,538,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01217761022502973,8476410,10,26
2018020271,542,even-strength,69,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477015,10,26
2018020271,544,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02317118154108369,8474581,10,26
2018020271,547,even-strength,37,37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01618064044902669,8478408,10,26
2018020271,548,even-strength,34,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01140931415176384,8479458,10,26
2018020271,705,even-strength,63,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08539342787434592,8477341,10,26
2018020288,10,even-strength,53,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01778206965924743,8473573,16,26
2018020288,13,even-strength,33,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01010004731725346,8470607,16,26
2018020288,14,even-strength,61,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01779577192178566,8477401,16,26
2018020288,16,even-strength,62,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08026261007936243,8474141,16,26
2018020288,17,even-strength,63,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06591464146126125,8476979,16,26
2018020288,19,even-strength,46,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04273592638234711,8480946,16,26
2018020288,20,even-strength,76,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473573,16,26
2018020288,23,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09375248911221702,8475323,16,26
2018020288,26,even-strength,59,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01795900458756342,8473604,16,26
2018020288,29,even-strength,69,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01974141376986079,8480946,16,26
2018020288,30,even-strength,66,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477401,16,26
2018020288,38,even-strength,69,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474141,16,26
