gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2018020003,19,even-strength,62,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480012
2018020003,59,penalty-kill,73,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0785278401411967,8476440
2018020003,67,even-strength,83,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1285657909725213,8476440
2018020003,76,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018612534164618035,8474091
2018020003,84,even-strength,74,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05429281123326325,8480012
2018020003,87,even-strength,69,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040887520859483266,8476894
2018020003,88,even-strength,58,-36,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.060617145775509744,8475790
2018020003,94,even-strength,77,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09062723252426642,8477958
2018020003,97,even-strength,74,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06657134133156747,8477500
2018020003,99,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14628057500310485,8477500
2018020003,213,even-strength,78,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690
2018020003,242,power-play,59,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477958
2018020003,249,even-strength,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474291
2018020003,351,even-strength,34,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026544427786271443,8476884
2018020003,355,even-strength,77,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0896409856099046,8477353
2018020003,358,even-strength,54,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03457586255358253,8479442
2018020003,361,power-play,77,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18287380249114196,8476440
2018020003,363,power-play,79,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17600146752115506,8476440
2018020003,364,power-play,82,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.34832603523348726,8476440
2018020003,367,power-play,72,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13562773095021,8476466
2018020003,369,even-strength,62,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06470203626841486,8479442
2018020003,380,even-strength,32,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009805351192271482,8475690
2018020003,393,even-strength,32,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06770320051215109,8471303
2018020003,394,even-strength,82,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09773366729026764,8476466
2018020003,395,even-strength,45,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016428047368596887,8475790
2018020003,397,even-strength,82,10,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.17202582170122832,8477958
2018020003,398,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10754301454804542,8474291
2018020003,399,even-strength,84,8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.20314810230270666,8476894
2018020003,414,even-strength,49,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475790
2018020003,430,even-strength,63,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470626
2018020003,558,even-strength,80,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11698579280591662,8477937
2018020003,568,even-strength,-66,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.046097855780625e-4,8471303
2018020003,591,penalty-kill,57,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07487271663657843,8474291
2018020028,64,even-strength,82,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0367503116479426,8478444
2018020028,67,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01045292004324846,8475790
2018020028,77,even-strength,60,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476884
2018020028,93,even-strength,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690
2018020028,94,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474584
2018020028,95,even-strength,56,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474584
2018020028,96,even-strength,72,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477937
2018020028,97,even-strength,58,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02506531777404114,8477958
2018020028,99,even-strength,70,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1019990365773041,8480012
2018020028,139,even-strength,87,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06704259485181181,8477958
2018020028,252,even-strength,47,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025360417208936004,8476884
2018020028,259,penalty-kill,61,-20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.069575824598624,8474091
2018020028,263,even-strength,59,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016492614971566767,8475690
2018020028,267,even-strength,63,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016989372422173975,8476440
2018020028,269,even-strength,30,-37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011473088953044695,8475790
2018020028,270,even-strength,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479442
2018020028,281,even-strength,38,-30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03225685250499646,8475790
2018020028,284,even-strength,61,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03701595949326495,8477958
2018020028,285,even-strength,81,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09667900817689518,8480012
2018020028,287,power-play,41,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03241568626799118,8471303
2018020028,288,power-play,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11229293126957807,8477500
2018020028,289,power-play,60,-19,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.18378301438670827,8480012
2018020028,294,even-strength,64,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07159811112594691,8480012
2018020028,297,even-strength,49,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.033704990207029044,8478444
2018020028,503,even-strength,56,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05063566032619528,8475690
2018020028,504,even-strength,63,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478444
2018020028,529,even-strength,51,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476884
2018020028,530,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09267650803752116,8470626
2018020028,534,power-play,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25352937638488765,8477500
2018020028,536,power-play,62,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478444
2018020028,604,even-strength,53,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478444
2018020028,610,power-play,59,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05915824826068916,8478444
2018020028,615,penalty-kill,-43,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.551830435442659e-4,8471303
2018020028,617,even-strength,62,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17440613051147016,8480012
2018020028,618,even-strength,76,-15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1527564755310903,8477958
2018020028,619,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19965735138789095,8477958
2018020028,627,even-strength,7,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0019547960641442003,8479442
2018020028,628,even-strength,38,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05029631498831167,8471303
2018020028,633,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11071766318121525,8478444
2018020028,636,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480012
2018020028,638,even-strength,39,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020390518829310946,8477937
2018020028,639,even-strength,35,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02484934421615527,8471303
2018020028,640,even-strength,65,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474584
2018020028,641,even-strength,82,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09496086733965754,8476894
2018020028,646,power-play,46,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478444
2018020039,9,even-strength,68,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019163137180198072,8477451
2018020039,14,even-strength,58,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474134
2018020039,17,even-strength,70,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05926023292958395,8477942
2018020039,23,even-strength,55,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476887
2018020039,36,even-strength,73,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06355020701411442,8475714
2018020039,40,even-strength,73,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05850841481335559,8477942
2018020039,41,even-strength,71,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05690432136537346,8475225
2018020039,48,even-strength,41,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474600
2018020039,49,even-strength,77,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474056
2018020039,50,even-strength,34,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008566924091653064,8475218
2018020039,201,even-strength,66,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031246990106897916,8475793
2018020039,210,even-strength,23,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004941470128020886,8474009
2018020039,212,even-strength,54,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0700033046175508,8477942
2018020039,213,even-strength,72,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05751049936364146,8476887
2018020039,215,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476887
2018020039,223,even-strength,64,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474600
2018020039,227,even-strength,48,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011863641853471654,8478042
2018020039,228,even-strength,63,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017256702333311405,8476887
2018020039,232,even-strength,65,19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06617890355393378,8475225
2018020039,233,even-strength,64,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07397984189101343,8477451
2018020039,235,even-strength,84,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475218
2018020039,241,power-play,46,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07984434492755216,8474600
2018020039,242,power-play,47,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09285071432846587,8474056
2018020039,244,power-play,56,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12901890717765788,8475176
2018020039,245,power-play,65,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475176
2018020039,246,power-play,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1800289375128283,8474009
2018020039,248,even-strength,86,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06777823069922105,8477942
2018020039,249,even-strength,88,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14891588026603694,8477942
2018020039,401,even-strength,39,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028938294716044453,8475218
2018020039,403,even-strength,55,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014086927857105918,8475218
2018020039,404,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11329655388486365,8477451
2018020039,406,even-strength,57,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475793
2018020039,409,even-strength,51,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03993466428941202,8475225
2018020039,417,even-strength,69,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06590215905372239,8478042
2018020039,418,even-strength,34,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0223651141260612,8476887
2018020039,419,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010671468699102928,8475868
2018020039,421,even-strength,73,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475176
2018020039,428,power-play,57,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474068
2018020039,429,power-play,57,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0675056641030622,8475176
2018020039,431,power-play,54,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07634217399060736,8474056
2018020039,432,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11653134463176901,8476925
2018020039,447,even-strength,81,-3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17531080252539769,8478042
2018020039,448,even-strength,58,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03805094197702133,8478042
2018020039,450,even-strength,53,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03477479263560142,8475714
2018020039,601,even-strength,72,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015293379965011468,8474009
