gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020022,219,even-strength,32,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02486847685985538,8475792,15,8
2017020022,220,even-strength,73,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.27886158585379445,8475163,15,8
2017020022,223,even-strength,22,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00696477393734214,8477944,15,8
2017020022,411,even-strength,51,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02226229785439984,8471214,15,8
2017020022,416,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474189,15,8
2017020022,418,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474291,15,8
2017020022,426,even-strength,46,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05511630555537588,8477444,15,8
2017020022,427,even-strength,80,-35,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.09876734360735356,8474590,15,8
2017020022,431,even-strength,85,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07225443785620317,8471214,15,8
2017020022,434,even-strength,79,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02930326992636113,8474291,15,8
2017020022,436,even-strength,66,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07506617391350302,8477573,15,8
2017020022,437,even-strength,66,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475792,15,8
2017020022,446,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1254819695232563,8477444,15,8
2017020022,448,even-strength,60,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02958898099206428,8471214,15,8
2017020022,604,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475792,15,8
2017020022,609,even-strength,63,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03846100867174476,8477444,15,8
2017020022,618,even-strength,60,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471702,15,8
2017020022,620,even-strength,78,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2070381164744691,8471698,15,8
2017020094,36,even-strength,78,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480113,26,8
2017020094,43,power-play,75,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2412201479970956,8474563,26,8
2017020094,55,even-strength,49,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01923021751743084,8471685,26,8
2017020094,56,even-strength,55,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470606,26,8
2017020094,63,even-strength,36,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01935345546151813,8480147,26,8
2017020094,65,even-strength,61,8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1125208416524287,8470606,26,8
2017020094,66,even-strength,81,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06443468487051511,8475726,26,8
2017020094,72,even-strength,52,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04452153567078508,8475762,26,8
2017020094,74,even-strength,60,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05897080851043155,8476871,26,8
2017020094,79,even-strength,46,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03126993142392955,8480147,26,8
2017020094,84,even-strength,74,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470606,26,8
2017020094,88,even-strength,67,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05560234462670593,8471685,26,8
2017020094,91,even-strength,66,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06933796187025744,8475726,26,8
2017020094,92,even-strength,58,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01560690216116716,8476406,26,8
2017020094,208,even-strength,42,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01399478412787087,8477850,26,8
2017020094,226,even-strength,73,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2411529503318737,8470606,26,8
2017020094,271,even-strength,50,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01185213216895273,8470606,26,8
2017020094,278,even-strength,34,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00878942589763392,8474166,26,8
2017020094,286,even-strength,82,-22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10396549294497756,8474563,26,8
2017020094,305,even-strength,36,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02047421183976636,8480147,26,8
