gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2014020032,7,even-strength,57,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039616937353436465,8471217
2014020032,8,even-strength,70,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.22009855400728687,8471217
2014020032,15,even-strength,60,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029113907539732933,8471217
2014020032,16,even-strength,59,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0562524221451744,8470828
2014020032,29,even-strength,69,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05078383739536558,8471218
2014020032,30,even-strength,47,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02866170850045697,8469501
2014020032,42,even-strength,53,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474567
2014020032,45,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618
2014020032,204,even-strength,57,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470834
2014020032,229,even-strength,61,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470834
2014020032,231,even-strength,81,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015544707852640104,8470834
2014020032,232,even-strength,85,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052345368615490356,8476885
2014020032,237,even-strength,53,10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08205531988308201,8470834
2014020032,238,even-strength,69,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033082811422107464,8471218
2014020032,239,even-strength,76,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.31874256786404964,8476885
2014020032,246,even-strength,61,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474567
2014020032,248,even-strength,57,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474074
2014020032,249,even-strength,78,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037794818371581315,8471385
2014020032,250,even-strength,84,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18261023369597854,8476392
2014020032,402,power-play,63,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476885
2014020032,403,power-play,79,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2014020032,405,even-strength,60,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03323129005102521,8474074
2014020032,407,even-strength,49,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014449299302623666,8474001
2014020032,408,even-strength,82,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07185403025262047,8473412
2014020032,409,even-strength,65,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04015934087355937,8474567
2014020032,410,even-strength,60,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031143356587883583,8470828
2014020032,412,even-strength,74,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476460
2014020032,422,even-strength,11,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003966738787561105,8476885
2014020032,423,even-strength,36,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028437950891545754,8474567
2014020032,424,even-strength,62,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473412
2014020032,427,even-strength,69,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16840239415546504,8476460
2014020032,428,even-strength,80,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08743004143564966,8476460
2014020032,430,power-play,57,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06194122346052992,8471218
2014020032,438,power-play,76,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.148735669341632,8473412
2014020032,439,power-play,31,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03610794070027119,8470834
2014020032,441,power-play,80,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470834
