gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020326,38,even-strength,32,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017160849366254356,8471695
2012020326,228,even-strength,85,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03813482863992123,8471695
2012020326,644,even-strength,57,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020343,32,even-strength,38,-25,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03439181636617555,8466339
2012020343,46,even-strength,47,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466339
2012020356,105,even-strength,38,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025229204902754553,8460705
2012020365,10,even-strength,41,-25,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.021574477581409495,8462047
2012020365,405,even-strength,40,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020365,448,even-strength,76,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020365,622,even-strength,38,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04034199851121894,8462047
2012020378,213,even-strength,57,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251
2012020378,402,even-strength,36,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014417115990049228,8471251
2012020378,634,even-strength,40,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014602241300977235,8471251
2012020393,45,even-strength,30,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016409058742051175,8468540
2012020393,252,even-strength,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540
2012020393,523,even-strength,57,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540
2012020405,419,even-strength,45,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021753219978748368,8471418
2012020405,574,even-strength,35,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0076922098423690775,8471418
2012020405,576,even-strength,44,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018424050088823533,8471418
2012020405,630,even-strength,75,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2012020405,645,even-strength,69,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2012020405,712,even-strength,73,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2012020405,810,even-strength,36,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010263440746661315,8471418
2012020405,811,even-strength,37,-32,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03470438402123967,8471418
2012020420,252,even-strength,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
