gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020003,45,even-strength,87,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,20
2018020003,72,even-strength,50,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01883737806021564,8474593,23,20
2018020003,82,power-play,32,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02892763728538974,8474593,23,20
2018020003,235,even-strength,78,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,20
2018020003,372,even-strength,38,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00982833831619564,8474593,23,20
2018020003,382,power-play,39,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0317829596980211,8474593,23,20
2018020003,438,power-play,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,20
2018020003,573,power-play,31,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0313677443554787,8474593,23,20
2018020003,582,even-strength,83,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16566127880402465,8474593,23,20
2018020003,584,even-strength,32,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00714563193234204,8474593,23,20
2018020003,585,even-strength,33,32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01372763744465802,8474593,23,20
2018020003,589,power-play,34,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03915790191369356,8474593,23,20
2018020003,590,power-play,40,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03662242870315292,8474593,23,20
2018020003,665,even-strength,76,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,20
2018020028,88,even-strength,51,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,20
