gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020250,409,even-strength,62,28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06022850508279293,8477424,18,9
2021020510,16,even-strength,71,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05434436371901644,8477293,12,9
2021020559,19,even-strength,74,-18,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06468908102666565,8479193,5,9
2021020559,317,even-strength,65,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193,5,9
2021020773,341,even-strength,53,13,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06320122281436946,8476434,24,9
2021020791,704,even-strength,58,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0236755213167706,8475156,22,9
2021020799,504,even-strength,53,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02202423103856221,8478009,2,9
2021021128,701,even-strength,72,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482076,1,9
2021021144,224,even-strength,82,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02906526363330378,8478048,3,9
2021021144,480,even-strength,77,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08491559814686918,8478048,3,9
2021021244,156,even-strength,65,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,9
2021021250,15,even-strength,77,-39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.07301307490806237,8471679,8,9
2021021250,416,even-strength,71,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04004940671775951,8471679,8,9
2021021250,419,even-strength,85,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09889988694027664,8471679,8,9
2021021250,462,even-strength,74,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0686529896965929,8471679,8,9
2021021274,275,even-strength,83,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14307839902078723,8478406,1,9
2021021274,298,even-strength,86,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02408648822014937,8478406,1,9
2021021274,416,even-strength,81,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06257601470833682,8478406,1,9
2021021291,20,even-strength,76,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11890350612660834,8481519,13,9
2021021291,21,even-strength,81,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06847782321213176,8481519,13,9
2021021291,361,even-strength,79,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15740721438517627,8481519,13,9
2021021303,47,even-strength,86,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15578539592105822,8474889,4,9
