gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020014,58,even-strength,16,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003951601933758602,8470880
2018020014,65,even-strength,76,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2018020014,538,penalty-kill,75,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07313178433652019,8470880
2018020025,227,even-strength,82,9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1564827174693149,8471227
2018020025,689,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021986804852900183,8471227
2018020034,59,penalty-kill,-72,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5.875881107926509e-4,8475622
2018020034,87,even-strength,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0726341432259681,8475622
2018020034,471,even-strength,38,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622
2018020050,60,even-strength,37,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011270933319773854,8479193
2018020050,287,even-strength,66,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2018020050,459,even-strength,38,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01139106286195011,8479193
2018020050,470,even-strength,79,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2018020050,471,even-strength,42,20,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021599668251953474,8479193
2018020050,489,even-strength,43,-32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016046361233133143,8479193
2018020058,306,even-strength,22,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008055717672843472,8470880
2018020085,59,even-strength,45,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622
2018020113,252,even-strength,35,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0133204497903924,8476434
2018020133,281,even-strength,75,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
