gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2017020057,462,penalty-kill,52,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02182077502260337,8475215
2017020076,452,even-strength,31,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010578520640391616,8471306
2017020076,493,even-strength,88,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026425168970599378,8471306
2017020105,30,even-strength,16,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00650955407927317,8476234
2017020105,236,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08557575677004102,8476234
2017020105,402,even-strength,70,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08050979736170642,8476234
2017020105,619,even-strength,64,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234
2017020115,66,even-strength,71,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09684430880983642,8471306
2017020115,87,even-strength,55,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0376458226113636,8471306
2017020115,380,even-strength,60,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07032188545758775,8471306
2017020115,381,even-strength,46,11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471306
2017020115,474,even-strength,40,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017518948001313445,8471306
2017020124,83,even-strength,54,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036998283857471746,8468685
2017020124,85,even-strength,40,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023532039723922094,8468685
2017020138,22,even-strength,56,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2017020138,416,even-strength,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07169054799613168,8471418
2017020155,64,even-strength,83,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042138902475386104,8475215
2017020177,293,even-strength,61,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021989290056694637,8475883
2017020177,472,even-strength,59,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03128961155597173,8475883
2017020177,490,even-strength,70,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06635078770411112,8475883
2017020177,525,even-strength,76,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07774462347476872,8475883
2017020177,538,even-strength,68,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10592896579414438,8475883
2017020185,235,even-strength,70,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2017020331,62,even-strength,78,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2017020331,389,penalty-kill,53,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030408499710795633,8475809
2017020331,502,even-strength,54,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809
2017020347,261,penalty-kill,80,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038436138025756135,8476509
2017020392,76,even-strength,83,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10342050746967495,8466141
2017020392,83,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1174920858994088,8466141
2017020399,241,even-strength,42,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0250682979840785,8476883
2017020399,419,even-strength,-25,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.62275044066432e-4,8476883
2017020399,546,even-strength,61,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028519215203989496,8476883
2017020454,246,even-strength,85,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8467950
2017020454,640,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08084697949804642,8467950
2017020632,292,even-strength,86,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030067613938744187,8471301
2017020632,298,even-strength,78,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054138347630964256,8471301
2017020632,299,even-strength,83,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2252069227386718,8471301
2017020691,11,even-strength,73,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.062190161055665466,8477424
2017020691,410,even-strength,81,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06400787223789998,8477424
2017020691,506,even-strength,66,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06720624919202071,8477424
2017020701,42,even-strength,46,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026566415977734622,8476883
2017020701,215,even-strength,72,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0866020106996358,8476883
2017020701,559,even-strength,64,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12886551701812568,8476883
2017020701,560,even-strength,76,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05340090221405704,8476883
2017020701,561,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09836493991669328,8476883
2017020701,597,even-strength,64,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08240029428028872,8476883
2017020805,44,even-strength,70,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10322096076110185,8475831
2017020805,47,even-strength,81,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05458660327905967,8475831
2017020805,210,even-strength,84,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1447526287579345,8475831
2017020805,433,even-strength,36,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027033311253057937,8475831
2017020813,42,penalty-kill,-68,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0027218802321975584,8476899
2017020813,64,even-strength,69,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016895393128112647,8476899
2017020813,485,even-strength,82,-3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2766823562769318,8476899
2017020813,500,even-strength,70,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12767668706335922,8476899
2017020834,461,even-strength,62,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0878723581481756,8474889
2017020834,646,even-strength,85,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03346905459938826,8474889
2017020859,92,even-strength,68,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038312235020294134,8473607
2017020859,526,even-strength,84,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035891545104158436,8473607
2017020859,528,even-strength,69,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10478759576275445,8473607
2017020874,74,even-strength,91,-7,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11611083924786346,8471301
2017020874,465,even-strength,88,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04047116582391397,8471301
2017020888,68,even-strength,59,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02805241928222626,8475660
2017020888,89,even-strength,79,-4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22368727873265928,8475660
2017020888,209,even-strength,84,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1021015033862025,8475660
2017020888,532,even-strength,59,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
