gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020007,97,even-strength,35,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03623389852576485,8470594
2016020007,577,even-strength,40,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015372798231160863,8470594
2016020007,587,even-strength,37,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016393532997923333,8470594
2016020039,14,even-strength,45,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020748014851383393,8473575
2016020039,440,even-strength,46,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03485848424782739,8473575
2016020039,603,even-strength,52,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01888070294915665,8473575
2016020039,609,even-strength,33,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011747800208750636,8473575
2016020056,98,even-strength,40,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01864571884224136,8466141
2016020071,25,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017303265779614104,8468685
2016020071,403,even-strength,64,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2016020096,213,penalty-kill,-79,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0011985819827396104,8475660
2016020096,411,even-strength,39,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009935228758600301,8475660
2016020096,444,even-strength,42,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013972600323343772,8475660
2016020096,449,even-strength,42,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02036401637382763,8475660
2016020121,593,even-strength,44,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019795842268833963,8474593
2016020121,727,even-strength,59,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2016020121,755,even-strength,-91,24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.42602335362335597,NA
2016020130,8,even-strength,74,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2016020130,48,even-strength,31,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01681080396216164,8470880
2016020130,411,even-strength,66,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2016020138,314,even-strength,34,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.016318297194921734,8476945
2016020168,418,even-strength,63,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2016020187,352,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011060481086136754,8474889
2016020187,371,even-strength,42,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013517449509169145,8474889
2016020209,449,even-strength,36,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020218,26,even-strength,75,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2016020218,449,even-strength,48,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012795537982704695,8470320
2016020232,294,even-strength,52,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2016020232,458,even-strength,57,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021631095828031296,8475683
2016020232,605,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010291217188201994,8475683
2016020232,611,even-strength,77,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2016020243,8,even-strength,43,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899
2016020243,278,even-strength,60,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035479162967041504,8476899
2016020243,662,even-strength,42,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03250802707930821,8470594
2016020256,475,penalty-kill,78,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033851240433190856,8470657
2016020256,653,even-strength,34,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013866523362375528,8470657
2016020271,415,even-strength,71,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08941450385632639,8475683
2016020291,41,even-strength,57,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05653777017349722,8475622
2016020291,403,even-strength,33,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013310914522634268,8475622
2016020306,25,even-strength,49,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195
2016020306,226,even-strength,52,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195
2016020313,45,penalty-kill,35,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0075854442727629565,8475883
2016020313,683,even-strength,31,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00930899043908903,8475883
2016020313,691,even-strength,36,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018100495942933743,8475883
2016020348,38,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018004723014218047,8470860
