gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020119,601,power-play,81,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08240543228535663,8473541
2021020119,710,even-strength,37,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014369928865265037,8473541
2021020119,724,even-strength,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2021020153,459,even-strength,42,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0181103483673891,8479394
2021020153,646,power-play,69,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2021020167,64,even-strength,37,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016241657951877694,8475660
2021020167,552,even-strength,34,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02218862451663938,8475660
2021020167,565,even-strength,39,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034569559973173854,8475660
2021020187,292,power-play,50,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2021020187,293,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2021020187,296,even-strength,69,-1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2021020187,322,even-strength,39,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026206326082901864,8470594
2021020212,85,even-strength,47,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2021020212,730,even-strength,47,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00976049451872163,8479406
