gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020018,16,even-strength,31,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012940858057758818,8469152
2011020025,25,even-strength,68,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2011020034,64,even-strength,74,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021197052620515813,8473461
2011020041,81,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009185605938124819,8467950
2011020041,293,even-strength,46,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016662869451710083,8467950
2011020050,95,even-strength,67,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2011020064,602,even-strength,85,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2011020086,408,even-strength,79,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2940342570378333,8470645
2011020106,403,even-strength,35,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017862029956256038,8470645
2011020123,46,even-strength,61,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020123,453,even-strength,75,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020138,64,even-strength,81,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018250977844706712,8471227
2011020138,481,even-strength,73,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2011020155,210,even-strength,34,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013073806456991589,8471734
2011020167,410,even-strength,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2011020167,439,even-strength,43,-35,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03410403534314548,8469608
2011020167,523,even-strength,31,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011457246938656029,8469608
2011020183,85,even-strength,62,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020199,72,even-strength,16,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004875821448736951,8462147
2011020199,217,even-strength,31,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011614203443622035,8462147
2011020199,321,even-strength,36,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018239097561291325,8462147
2011020207,56,even-strength,45,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013143358115591528,8470657
2011020207,315,even-strength,78,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2011020207,341,even-strength,44,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011964408133495558,8470657
2011020218,210,even-strength,64,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2011020237,17,even-strength,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020266,28,even-strength,31,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005947769908692935,8473404
2011020266,330,even-strength,31,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010345701330601934,8473404
2011020272,59,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007756461766149415,8470140
2011020272,92,even-strength,40,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0347510629728435,8470140
2011020272,248,even-strength,36,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010588417062631049,8470140
2011020272,288,even-strength,75,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020287,44,even-strength,31,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00843373071299853,8471306
2011020287,474,even-strength,46,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2011020310,559,even-strength,35,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014842841149941432,8471239
2011020328,349,even-strength,36,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008130191342427304,8471227
2011020342,258,even-strength,46,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024376272798386094,8467453
2011020342,408,even-strength,76,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467453
2011020342,515,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010370270351891713,8467453
2011020342,532,even-strength,40,-26,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.039011652581173284,8467453
2011020369,86,even-strength,33,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010262623606454996,8470860
2011020369,621,even-strength,35,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012700830637102933,8470860
2011020369,640,even-strength,-76,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2607999519284583,8470860
2011020384,589,even-strength,36,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026541004034704337,8469152
2011020399,274,even-strength,65,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2011020414,46,even-strength,54,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020414,493,even-strength,36,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011216228279159546,8462147
2011020420,53,even-strength,45,-29,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020420,601,even-strength,35,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022485456706598628,8459140
2011020447,464,even-strength,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2011020497,422,even-strength,64,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2011020515,227,even-strength,32,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007160905225674597,8464999
2011020519,470,even-strength,75,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2011020535,10,even-strength,53,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2011020535,44,even-strength,76,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2011020535,85,even-strength,41,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009181013669050749,8471715
2011020535,361,even-strength,35,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007056691956890885,8471715
2011020566,404,even-strength,52,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029187595423169732,8473972
2011020573,92,even-strength,35,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011102328166057976,8471734
2011020573,265,even-strength,66,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017388223084036196,8471734
2011020573,273,even-strength,35,-31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012263292544060824,8471734
2011020596,626,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2011020626,336,even-strength,47,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2011020637,617,even-strength,45,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016365253539682857,8471469
2011020648,62,even-strength,47,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015608741953428361,8470140
2011020648,67,even-strength,50,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020648,95,even-strength,47,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020665,77,even-strength,64,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08027763138097266,8469608
2011020665,278,penalty-kill,-19,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0018169468395550644,8469608
2011020712,82,even-strength,72,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1294213364301372,8471734
2011020712,83,even-strength,51,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2011020715,56,even-strength,53,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06956785896456677,8473972
2011020715,411,even-strength,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3634011236299812,8473972
2011020731,61,even-strength,32,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006768061497225377,8473404
2011020731,234,even-strength,77,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04388805212062218,8473404
2011020731,262,even-strength,51,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2011020731,287,even-strength,34,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009777881414426488,8473404
2011020746,263,even-strength,35,-14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04393811855950969,8471227
2011020746,495,even-strength,33,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01597971579064115,8471227
2011020770,541,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2011020850,47,even-strength,50,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2011020850,79,even-strength,34,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.036484462396996424,8466141
2011020864,126,even-strength,45,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023016573652087043,8471227
2011020864,131,even-strength,39,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2011020882,144,penalty-kill,70,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047118342346740935,8471715
2011020882,719,even-strength,39,-33,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021079820140595642,8471715
2011020898,50,even-strength,73,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2011021015,405,even-strength,45,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011021034,90,even-strength,29,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011513359380281524,8473972
2011021034,344,even-strength,41,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01920663655149651,8473972
2011021046,441,even-strength,34,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2011021052,288,even-strength,61,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01805082301195187,8455710
2011021052,463,even-strength,58,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710
2011021070,279,even-strength,68,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011021070,441,even-strength,54,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03876761551780763,8468685
2011021095,73,even-strength,33,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007929067931999004,8462147
2011021095,399,even-strength,48,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017254273834381974,8462147
