gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020001,109,even-strength,60,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519,16,13
2025020001,170,even-strength,47,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0012364387512207,8481519,16,13
2025020001,287,even-strength,50,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01726561784744262,8481519,16,13
2025020001,1057,even-strength,57,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00157809257507324,8481519,16,13
2025020012,157,even-strength,62,29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478435,4,13
2025020012,298,even-strength,50,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01310145854949951,8478435,4,13
2025020012,719,even-strength,57,16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08178555965423584,8478435,4,13
2025020027,322,even-strength,52,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,13
2025020027,344,even-strength,72,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,13
2025020027,556,even-strength,63,28,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.02272969484329223,8476999,9,13
2025020027,823,even-strength,32,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02804672718048095,8476999,9,13
2025020027,972,power-play,39,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04734015464782715,8476999,9,13
2025020044,252,even-strength,-22,42,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00128138065338134,8478435,4,13
2025020044,342,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435,4,13
2025020044,887,even-strength,75,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00636541843414306,8478435,4,13
2025020058,166,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,17,13
2025020058,266,even-strength,44,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01085191965103149,8475660,17,13
2025020058,267,even-strength,69,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,17,13
2025020058,386,even-strength,47,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01952970027923584,8475660,17,13
2025020058,389,even-strength,38,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01725810766220092,8475660,17,13
2025020064,1027,even-strength,86,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,13
2025020076,108,even-strength,69,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312,7,13
2025020076,109,even-strength,61,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312,7,13
2025020103,104,even-strength,88,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05677121877670288,8480280,6,13
2025020103,371,even-strength,79,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05388408899307251,8480280,6,13
2025020103,746,even-strength,32,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0104498267173767,8480280,6,13
2025020103,822,even-strength,49,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01306605339050293,8480280,6,13
2025020103,823,even-strength,50,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07888561487197876,8480280,6,13
2025020114,468,even-strength,54,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,13
2025020114,1047,even-strength,59,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02195191383361816,8477465,5,13
2025020153,156,even-strength,78,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843,24,13
2025020153,989,even-strength,56,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08535009622573853,8480843,24,13
2025020185,347,even-strength,65,-28,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.02233535051345825,8479193,25,13
2025020226,241,even-strength,80,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01778846979141235,8476341,26,13
2025020226,757,even-strength,86,28,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476341,26,13
2025020243,55,even-strength,63,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0048876404762268,8482137,28,13
2025020243,133,even-strength,43,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06399500370025635,8482137,28,13
2025020243,379,even-strength,82,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137,28,13
2025020243,752,even-strength,56,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00178104639053344,8482137,28,13
2025020243,760,even-strength,77,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137,28,13
2025020243,910,even-strength,30,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01280272006988525,8482137,28,13
2025020243,912,even-strength,64,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01285678148269653,8482137,28,13
2025020255,200,even-strength,58,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00286978483200073,8482761,54,13
2025020255,346,even-strength,40,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482761,54,13
2025020255,452,even-strength,50,38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482761,54,13
2025020255,702,power-play,58,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07355761528015137,8482761,54,13
2025020255,731,even-strength,79,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01227492094039917,8482761,54,13
2025020273,174,even-strength,82,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00632089376449585,8480313,15,13
2025020273,489,even-strength,62,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,15,13
2025020273,929,even-strength,76,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11192697286605836,8480313,15,13
2025020283,753,even-strength,65,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05378460884094238,8476883,14,13
2025020283,755,even-strength,75,35,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00983214378356933,8476883,14,13
2025020323,87,even-strength,64,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00551372766494751,8474596,1,13
2025020323,251,even-strength,35,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02853524684906006,8474596,1,13
2025020323,617,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0862501859664917,8474596,1,13
2025020323,659,even-strength,57,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,13
2025020323,1034,even-strength,48,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0648927092552185,8474596,1,13
2025020338,195,even-strength,42,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02167471736207999,8479973,22,13
2025020338,208,even-strength,82,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04906255006790161,8479973,22,13
2025020338,213,even-strength,83,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.02318567037582397,8479973,22,13
2025020338,252,even-strength,50,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03654642897423606,8479973,22,13
2025020338,985,even-strength,73,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08277314901351929,8479973,22,13
2025020357,119,even-strength,34,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01657527685165405,8477424,18,13
2025020357,387,even-strength,49,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01195067167282104,8477424,18,13
2025020357,973,even-strength,63,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02458614110946655,8481020,18,13
2025020363,810,even-strength,37,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435,4,13
2025020380,262,even-strength,72,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02691328525543213,8482445,20,13
2025020380,263,even-strength,81,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482445,20,13
2025020380,827,even-strength,36,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01076710224151611,8482445,20,13
2025020380,980,even-strength,29,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00836211442947387,8482445,20,13
