gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020011,254,even-strength,72,4,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14811959429031396,8469608
2012020011,524,power-play,68,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020011,525,power-play,72,8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22477989434749693,8469608
2012020011,670,even-strength,68,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03797339956629179,8469608
2012020011,676,even-strength,76,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06137647898159896,8469608
2012020017,13,power-play,72,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060707698221504486,8470216
2012020017,256,power-play,82,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07107290713459283,8470216
2012020017,512,even-strength,87,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024399288141554665,8470216
2012020017,544,penalty-kill,66,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470216
2012020031,70,even-strength,64,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2012020031,79,even-strength,75,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03609094479793931,8470657
2012020031,275,power-play,75,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11583401627769013,8470657
2012020031,276,power-play,63,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059294290340544294,8470657
2012020031,293,even-strength,63,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.057326732408301814,8470657
2012020031,299,even-strength,79,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05458478374317653,8470657
2012020031,502,even-strength,86,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2621754352333447,8470657
2012020046,75,even-strength,84,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06378981034187915,8470645
2012020046,80,even-strength,49,-14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05174735671104254,8470645
2012020046,323,even-strength,57,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04160609311607496,8470645
2012020074,53,even-strength,62,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02123935707824213,8475683
2012020074,453,even-strength,59,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.053795568215485194,8475683
2012020074,478,even-strength,75,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2375719254487224,8475683
2012020085,354,power-play,54,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03695875536402605,8470657
2012020085,400,even-strength,81,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2012020085,452,even-strength,52,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028490336289154282,8470657
2012020085,453,even-strength,69,-26,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06943428915000105,8470657
2012020085,479,even-strength,59,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042044272396518347,8470657
2012020105,362,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09730966110333215,8469608
2012020105,563,even-strength,69,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020105,573,even-strength,81,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034128565251134044,8469608
2012020105,582,even-strength,48,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031195958987200356,8469608
2012020105,591,even-strength,76,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020105,599,even-strength,43,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010920727578736366,8469608
2012020105,723,even-strength,-77,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020115,100,even-strength,64,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020115,260,even-strength,70,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08831767080367611,8469608
