gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020008,471,even-strength,81,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2024020008,767,even-strength,81,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2024020008,930,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021535634994506836,8476945
2024020008,1107,even-strength,28,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018632233142852783,8476945
2024020036,225,even-strength,43,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04673349857330322,8475852
2024020036,329,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00511544942855835,8475852
2024020036,509,even-strength,82,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2024020166,232,even-strength,28,-13,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.004887759685516357,8477424
2024020190,358,even-strength,76,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2024020274,902,even-strength,49,29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476932
2024020290,275,even-strength,57,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020493,382,even-strength,52,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013369500637054443,8478492
2024020493,672,even-strength,28,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017412006855010986,8478492
2024020526,177,even-strength,75,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478872
2024020526,449,even-strength,34,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00574570894241333,8478872
2024020624,941,even-strength,68,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611
2024020662,860,even-strength,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2024020662,941,even-strength,28,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002185225486755371,8478406
2024020662,944,even-strength,48,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.602670669555664e-4,8478406
2024020683,896,even-strength,37,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2024020683,1017,even-strength,27,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016187429428100586,8482137
2024020688,487,even-strength,83,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02024674415588379,8478499
2024020792,160,even-strength,34,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04165548086166382,8475852
