gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2020020077,79,even-strength,41,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013623779903700053,8476883
2020020077,91,even-strength,50,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2020020077,290,power-play,60,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10459138716847134,8476883
2020020077,409,even-strength,52,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2020020098,55,even-strength,72,-16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.044055566708872236,8475683
2020020098,278,even-strength,44,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03349584846826246,8475683
2020020098,569,power-play,54,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10268835636323058,8475683
2020020197,278,even-strength,76,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04012850199800052,8477968
2020020218,269,even-strength,81,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2560959559161915,8480947
2020020218,465,even-strength,48,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047919492255447074,8480947
2020020218,483,even-strength,64,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947
2020020218,497,even-strength,74,-13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05845207726902815,8480947
2020020233,420,even-strength,51,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947
2020020233,427,even-strength,81,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04238271742956666,8480947
2020020255,19,even-strength,67,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2020020255,208,even-strength,69,17,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.10388224346579536,8473503
2020020268,373,even-strength,58,-7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07476728684128335,8477424
2020020282,623,even-strength,36,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01102148721170625,8471469
2020020282,772,even-strength,50,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013825054663624136,8471469
2020020304,55,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08936435075642933,8480947
