gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020003,220,even-strength,51,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00530701875686645,8475809,21,26
2025020003,616,even-strength,27,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00927793979644775,8475809,21,26
2025020003,750,even-strength,35,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00482451915740966,8475809,21,26
2025020007,789,even-strength,70,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,26
2025020007,1020,even-strength,54,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,26
2025020007,1025,even-strength,55,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,26
2025020022,550,even-strength,33,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01386064291000366,8476945,52,26
2025020047,766,even-strength,77,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482661,30,26
2025020047,785,even-strength,71,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02169126272201538,8482661,30,26
2025020071,382,even-strength,81,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04414230585098266,8481668,5,26
2025020071,462,even-strength,33,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01885056495666504,8481668,5,26
2025020086,151,even-strength,59,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483548,12,26
2025020104,80,even-strength,29,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02957499027252197,8476412,19,26
2025020104,639,even-strength,60,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,26
2025020104,931,even-strength,30,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01155811548233032,8476412,19,26
2025020119,584,even-strength,83,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479979,25,26
2025020119,624,even-strength,28,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00732362270355224,8479979,25,26
2025020119,1003,even-strength,61,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479979,25,26
2025020119,1056,even-strength,49,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479979,25,26
2025020137,80,even-strength,48,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00997692346572876,8477424,18,26
2025020137,408,even-strength,69,-13,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01580893993377685,8477424,18,26
2025020137,502,even-strength,60,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424,18,26
2025020137,568,even-strength,45,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0351569652557373,8477424,18,26
2025020144,749,even-strength,35,40,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.00584208965301513,8482821,16,26
2025020144,841,even-strength,28,30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00905418395996093,8482821,16,26
2025020144,865,even-strength,27,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00307780504226684,8482821,16,26
2025020144,954,even-strength,44,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482821,16,26
2025020165,78,even-strength,60,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0243687629699707,8482137,28,26
2025020165,398,even-strength,67,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01049137115478515,8482137,28,26
2025020165,809,even-strength,37,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137,28,26
2025020177,112,even-strength,82,16,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.01117825508117675,8475660,17,26
2025020177,145,even-strength,85,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02542948722839355,8475660,17,26
2025020177,306,even-strength,32,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00610744953155517,8475660,17,26
2025020177,784,even-strength,27,42,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,6.427168846130371e-4,8475660,17,26
2025020177,791,even-strength,38,23,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00663578510284423,8475660,17,26
2025020177,797,even-strength,63,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00820064544677734,8475660,17,26
2025020191,96,even-strength,29,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00399690866470336,8474593,1,26
2025020191,126,even-strength,34,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0131148099899292,8474593,1,26
2025020191,128,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02614879608154297,8474593,1,26
2025020191,334,even-strength,52,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,26
2025020191,596,even-strength,46,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,26
2025020191,720,even-strength,80,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,26
2025020191,850,even-strength,47,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,26
2025020191,882,even-strength,72,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,26
2025020191,883,even-strength,31,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00359314680099487,8474593,1,26
2025020212,87,even-strength,29,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01539337635040283,8476945,52,26
2025020212,289,even-strength,28,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00808799266815185,8476945,52,26
2025020212,294,even-strength,32,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00315558910369873,8476945,52,26
2025020212,703,even-strength,26,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01299124956130981,8476945,52,26
2025020226,240,even-strength,35,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03176635503768921,8475683,13,26
2025020226,497,even-strength,36,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02895647287368774,8475683,13,26
2025020226,778,even-strength,40,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01886248588562011,8475683,13,26
2025020226,1041,even-strength,44,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,26
2025020245,434,even-strength,65,20,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483703,5,26
2025020245,934,even-strength,51,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483703,5,26
2025020257,387,even-strength,33,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02612984180450439,8478470,8,26
2025020257,409,even-strength,38,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00775301456451416,8478470,8,26
2025020257,414,even-strength,33,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02782130241394043,8478470,8,26
2025020257,738,even-strength,32,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0177309513092041,8478470,8,26
2025020269,70,even-strength,27,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01144254207611084,8483710,10,26
2025020269,707,even-strength,29,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03933990001678467,8483710,10,26
2025020269,785,even-strength,66,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483710,10,26
2025020269,980,even-strength,50,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05988770723342895,8483710,10,26
2025020286,440,even-strength,68,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,26
2025020286,857,even-strength,49,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01699566841125488,8476999,9,26
2025020304,615,even-strength,45,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479292,15,26
2025020304,1009,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479292,15,26
2025020330,627,even-strength,30,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00816535949707031,8482137,28,26
2025020330,1102,even-strength,48,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137,28,26
