gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020544,427,even-strength,36,25,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.036029762422932765,8473503
2012020559,57,even-strength,39,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017894926920604477,8471715
2012020559,621,even-strength,85,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034969993091461635,8471715
2012020610,77,even-strength,88,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014426906193572047,8473523
2012020610,496,even-strength,46,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03812020951699906,8473523
2012020635,80,even-strength,42,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015564108889968491,8468685
2012020684,483,even-strength,39,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009325159897734928,8471695
2012020694,19,even-strength,75,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474690
2012020694,44,even-strength,81,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21413745231535522,8474690
2012020694,58,even-strength,46,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022459212226884972,8474690
2012020709,248,even-strength,75,-3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2574340281035963,8467950
