gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020011,620,even-strength,21,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008254130810767106,8474596
2018020023,60,even-strength,59,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2018020023,82,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010190091729502002,8471750
2018020023,438,even-strength,35,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009256525893478,8471750
2018020055,16,even-strength,52,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015805005745574165,8471469
2018020055,28,even-strength,66,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2018020073,85,even-strength,63,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2018020073,272,even-strength,37,-8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04980075055815566,8475852
2018020073,290,even-strength,-91,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.0825957350055223e-4,8475852
2018020073,297,even-strength,79,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05005616791644214,8475852
2018020073,499,even-strength,37,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01979798986251058,8475852
2018020084,114,even-strength,32,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011898056467835006,8475660
2018020084,147,even-strength,46,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020084,403,even-strength,35,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021791668087213636,8475660
2018020084,440,even-strength,47,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020084,448,even-strength,34,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020084,449,even-strength,55,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07127959177827524,8475660
2018020084,622,even-strength,39,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020094,90,even-strength,37,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195
2018020094,266,even-strength,40,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025533600067301654,8475195
2018020104,421,even-strength,53,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2018020120,402,even-strength,34,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01460958940802324,8474596
2018020120,405,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013352284961287781,8474596
2018020153,467,even-strength,61,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049735085808309556,8475883
2018020153,489,even-strength,37,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011580497965488637,8475883
2018020153,497,even-strength,27,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007113284619410901,8475883
2018020192,59,even-strength,61,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2018020192,72,even-strength,57,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2018020192,74,even-strength,39,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02109607852699818,8466141
2018020257,201,even-strength,72,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022136597687916704,8471239
2018020257,209,even-strength,37,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03352738130811792,8471239
2018020257,487,even-strength,67,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2018020257,624,even-strength,58,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2018020274,341,even-strength,73,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477831
2018020274,427,even-strength,33,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01660294701596072,8477831
2018020287,54,even-strength,30,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013447327349300795,8475622
2018020287,285,even-strength,72,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622
2018020287,299,even-strength,36,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011999519508712723,8475622
2018020287,446,even-strength,63,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015268945774357527,8475622
2018020316,88,even-strength,39,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021346846345922797,8474593
2018020316,716,even-strength,37,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017657857588327528,8474593
2018020329,231,even-strength,36,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005854063821910778,8479496
2018020329,420,even-strength,42,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011103186492008248,8479496
2018020329,481,even-strength,29,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012404795640307817,8479496
2018020329,498,even-strength,46,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2018020336,49,even-strength,35,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009628039191666797,8471774
2018020336,615,even-strength,28,28,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014777131521980095,8471774
2018020336,650,even-strength,39,35,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03508827853974602,8471774
2018020336,673,even-strength,-13,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001447219755141934,8471774
2018020354,66,even-strength,63,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2018020354,276,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023692806004630914,8473434
2018020354,295,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2018020354,602,even-strength,39,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01671329092823051,8474596
2018020354,614,even-strength,54,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0587371906992621,8474596
2018020354,640,even-strength,50,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2018020373,95,even-strength,63,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2018020373,284,even-strength,69,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051684834562579586,8479193
2018020373,441,even-strength,54,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2018020610,313,even-strength,48,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020610,315,even-strength,78,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020610,734,even-strength,-93,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.693829702815224e-5,8475156
2018020610,737,even-strength,75,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020610,743,even-strength,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020629,670,even-strength,39,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017746912471068767,8476899
2018020649,123,even-strength,61,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05636756412413433,8471750
2018020665,74,even-strength,43,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013436181144685937,8475831
2018020665,223,even-strength,51,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011550430995421532,8475831
2018020678,435,even-strength,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2018020678,552,even-strength,42,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019838719248524372,8471227
2018020678,561,even-strength,58,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01799106475435201,8471227
2018020684,93,even-strength,45,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2018020684,289,even-strength,-8,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0023107980765796313,8473541
2018020684,485,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017640961815533488,8473541
2018020701,89,even-strength,43,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2018020701,342,even-strength,48,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022588044168128055,8476434
2018020701,348,even-strength,35,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011035270426094593,8476434
2018020701,511,even-strength,35,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00924350356416314,8476434
2018020701,531,even-strength,36,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007558761979389307,8476434
2018020730,211,even-strength,33,31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022152135806188453,8471469
2018020730,611,even-strength,54,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015445448065718596,8471469
2018020730,636,even-strength,28,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011490010657836159,8471469
2018020746,94,even-strength,48,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019031706024515038,8471750
2018020746,478,even-strength,38,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010188745050118134,8471750
2018020746,496,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010956460453151073,8471750
2018020746,497,even-strength,40,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03010824224106887,8471750
2018020771,61,even-strength,73,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2018020771,88,even-strength,70,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2018020771,430,even-strength,34,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012599895737565182,8479394
2018020771,617,even-strength,53,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016211613165637143,8479394
2018020773,212,even-strength,39,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019192618145488297,8470860
2018020773,280,even-strength,73,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2018020773,407,even-strength,70,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03845906543152558,8470860
2018020780,56,even-strength,49,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020797,55,even-strength,30,-17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03289653828043845,8476434
2018020797,450,even-strength,70,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2018020797,602,even-strength,51,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
