gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020017,1142,even-strength,27,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01128232479095459,8481033
2023020037,160,even-strength,75,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2023020043,155,power-play,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009
2023020043,459,even-strength,78,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009
2023020043,608,penalty-kill,-82,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009
2023020043,652,even-strength,37,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003262937068939209,8478009
2023020057,263,even-strength,62,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480981
2023020057,523,even-strength,47,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02610677480697632,8480981
2023020057,664,even-strength,37,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039856791496276855,8480981
2023020066,665,even-strength,42,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0636526346206665,8480843
2023020097,676,even-strength,75,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477831
2023020097,700,even-strength,72,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0790291428565979,8477831
2023020144,60,even-strength,78,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.019932568073272705,8480843
2023020144,62,even-strength,79,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843
2023020144,1152,even-strength,28,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843
2023020153,352,even-strength,72,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04254502058029175,8474596
2023020153,494,even-strength,56,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007431626319885254,8474596
2023020153,777,even-strength,34,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04914361238479614,8474596
2023020160,257,even-strength,40,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0144120454788208,8476945
2023020185,57,even-strength,52,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06101822853088379,8478916
2023020185,406,even-strength,32,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008244037628173828,8478916
2023020185,515,even-strength,68,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04605376720428467,8478916
2023020185,818,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01669815426782572,8478916
2023020400,754,even-strength,43,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02043771743774414,8479394
2023020400,1062,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022719740867614746,8479394
2023020428,287,even-strength,31,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040230512619018555,8482221
2023020428,573,even-strength,79,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019847571849822998,8482221
2023020434,865,even-strength,59,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030422508716583252,8477465
2023020459,181,even-strength,61,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04236018657684326,8478039
2023020493,558,even-strength,80,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2023020493,621,penalty-kill,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2023020493,725,even-strength,76,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2023020493,826,even-strength,70,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09856939315795898,8476914
2023020509,575,even-strength,48,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014360547065734863,8478406
2023020509,737,even-strength,75,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08832389116287231,8478406
2023020509,956,even-strength,49,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2023020525,163,even-strength,35,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382
2023020537,126,even-strength,43,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.004056310850847227,8480382
2023020537,162,even-strength,64,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010374844074249268,8480382
2023020537,760,even-strength,55,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10302835702896118,8480382
2023020553,628,even-strength,68,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0578235387802124,8476434
2023020597,848,even-strength,40,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009
2023020619,142,even-strength,80,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2023020619,870,even-strength,28,-36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0038424134254455566,8476945
2023020633,112,even-strength,51,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008749723434448242,8476999
2023020649,927,even-strength,30,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011344432830810547,8474593
2023020665,169,even-strength,39,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029218852519989014,8479406
2023020665,726,even-strength,34,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03441429138183594,8470594
2023020687,188,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009117722511291504,8478435
2023020687,229,even-strength,30,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01818138360977173,8478435
2023020687,669,even-strength,34,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00827932357788086,8478435
2023020700,479,even-strength,73,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10171175003051758,8477967
