gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020022,66,even-strength,79,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,28
2010020022,603,even-strength,62,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03239642919964658,8473461,29,28
2010020066,245,even-strength,55,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0447829972268294,8462152,11,28
2010020077,37,even-strength,75,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01673074274884145,8470320,12,28
2010020077,38,even-strength,88,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02460999594192457,8470320,12,28
2010020077,274,even-strength,-35,-22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,7.680848405130857e-4,8470320,12,28
2010020077,421,even-strength,76,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,28
2010020090,206,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05534303380109898,8467950,21,28
2010020090,519,even-strength,80,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05085101596805803,8467950,21,28
2010020110,343,even-strength,59,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02058695692826766,8459140,22,28
2010020110,561,even-strength,85,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02132539849209278,8459140,22,28
2010020110,584,even-strength,28,-33,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01633336862155479,8459140,22,28
2010020113,24,even-strength,60,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01214116857534189,8462147,20,28
2010020128,12,even-strength,52,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02093070130357232,8455710,1,28
2010020128,1004,even-strength,71,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04633095840312221,8455710,1,28
2010020156,24,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147,24,28
2010020156,25,even-strength,66,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03355688136808581,8470147,24,28
2010020156,44,even-strength,54,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147,24,28
2010020156,475,even-strength,85,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03622884704372556,8470147,24,28
2010020162,37,even-strength,54,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00925784443251634,8473404,30,28
2010020176,417,even-strength,59,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05613564932738558,8470860,19,28
2010020176,608,even-strength,86,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01950906057608206,8470860,19,28
2010020198,25,even-strength,66,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06366188972949052,8469608,14,28
2010020210,243,even-strength,77,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03528503528761989,8473972,24,28
2010020226,29,even-strength,84,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0993963856766274,8460806,2,28
2010020253,401,even-strength,63,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06341592697694384,8473541,26,28
2010020265,216,even-strength,69,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514,21,28
2010020265,424,even-strength,48,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01727051562698455,8469514,21,28
2010020265,621,even-strength,-63,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.5366418300470676e-4,8469514,21,28
2010020273,209,even-strength,72,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07028320285430058,8470140,25,28
2010020273,423,even-strength,68,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12749125539996642,8470140,25,28
2010020273,457,even-strength,58,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03857984028344347,8470140,25,28
2010020319,742,penalty-kill,76,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09712487259022395,8460612,16,28
2010020370,19,even-strength,79,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02550580400889724,8469461,9,28
2010020370,293,penalty-kill,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15863478229578026,8469461,9,28
2010020370,375,even-strength,86,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02001130969120405,8469461,9,28
2010020380,660,even-strength,78,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01490078779791493,8471679,8,28
2010020399,284,penalty-kill,20,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01606274897420218,8470657,17,28
2010020399,472,even-strength,57,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04263012226643826,8470657,17,28
2010020457,24,even-strength,70,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02812612180913546,8474765,18,28
2010020457,207,even-strength,53,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02786169169376852,8474765,18,28
2010020457,244,even-strength,56,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02990785219930178,8474765,18,28
2010020480,398,even-strength,76,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03435190158733524,8470860,19,28
2010020501,286,power-play,69,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12934290392468314,8459140,22,28
2010020548,355,even-strength,71,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16161147446037302,8473404,30,28
2010020548,384,even-strength,55,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,28
2010020548,565,even-strength,60,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,28
2010020548,780,even-strength,71,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04231221646990677,8473404,30,28
2010020554,19,even-strength,74,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05308601898741143,8460612,16,28
2010020554,258,even-strength,73,-31,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03140466699295573,8460612,16,28
2010020554,464,even-strength,78,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06340635439824065,8460612,16,28
2010020571,467,even-strength,67,-10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.20270636318891777,8471734,26,28
2010020571,533,even-strength,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05179463437594286,8471734,26,28
2010020585,39,even-strength,81,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08376424719984421,8471239,23,28
2010020585,45,even-strength,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08176357029861159,8471239,23,28
